,Date,Price
777,2017-07-12,0.025869506605554055
778,2017-07-13,0.020544621191695873
779,2017-07-14,0.025788622270153678
780,2017-07-15,0.032165004044216766
781,2017-07-16,0.029172283634402805
782,2017-07-17,0.02221623078997034
783,2017-07-18,0.02435966567808034
784,2017-07-19,0.02291722836344028
785,2017-07-20,0.02572121865732003
786,2017-07-21,0.023119439201941223
787,2017-07-22,0.027028848746292796
788,2017-07-23,0.02003235373416015
789,2017-07-24,0.027001887301159343
790,2017-07-25,0.022472364518738203
791,2017-07-26,0.02152871393906713
792,2017-07-27,0.02403612833647883
793,2017-07-28,0.028039902938797517
794,2017-07-29,0.02561337287678619
795,2017-07-30,0.024979778916149904
796,2017-07-31,0.022822863305473173
797,2017-08-01,0.026017794553788078
798,2017-08-02,0.028646535454300348
799,2017-08-03,0.03298732812078727
800,2017-08-04,0.022688056079805875
801,2017-08-05,0.031544890806147204
802,2017-08-06,0.026988406578592607
803,2017-08-07,0.03188190887031545
804,2017-08-08,0.02705581019142626
805,2017-08-09,0.02564033432191965
806,2017-08-10,0.022054462119169584
807,2017-08-11,0.027743327042329465
808,2017-08-12,0.027365866810461034
809,2017-08-13,0.027972499325963872
810,2017-08-14,0.02040981396602858
811,2017-08-15,0.025519007818819085
812,2017-08-16,0.024265300620113235
813,2017-08-17,0.02799946077109733
814,2017-08-18,0.031935831760582366
815,2017-08-19,0.03170665947694796
816,2017-08-20,0.02705581019142626
817,2017-08-21,0.02471016446481531
818,2017-08-22,0.02789161499056349
819,2017-08-23,0.028161229441898084
820,2017-08-24,0.026772715017524935
821,2017-08-25,0.02855217039633324
822,2017-08-26,0.03212456187651658
823,2017-08-27,0.031288757077379346
824,2017-08-28,0.02160959827446751
825,2017-08-29,0.024952817471016443
826,2017-08-30,0.028161229441898084
827,2017-08-31,0.031275276354812614
828,2017-09-01,0.03219196548935022
829,2017-09-02,0.02914532218926934
830,2017-09-03,0.03367484497169048
831,2017-09-04,0.02933405230520356
832,2017-09-05,0.028147748719331355
833,2017-09-06,0.0324076570504179
834,2017-09-07,0.028484766783499593
835,2017-09-08,0.03603397142086816
836,2017-09-09,0.026004313831221353
837,2017-09-10,0.035090320841197085
838,2017-09-11,0.03189538959288218
839,2017-09-12,0.03339174979778916
840,2017-09-13,0.027500674036128336
841,2017-09-14,0.029104880021569152
842,2017-09-15,0.02541116203828525
843,2017-09-16,0.022081423564303045
844,2017-09-17,0.02038285252089512
845,2017-09-18,0.021744405500134806
846,2017-09-19,0.021501752493933674
847,2017-09-20,0.02541116203828525
848,2017-09-21,0.029010514963602047
849,2017-09-22,0.024952817471016443
850,2017-09-23,0.025303316257751413
851,2017-09-24,0.025074143974117013
852,2017-09-25,0.023604745214343484
853,2017-09-26,0.02417093556214613
854,2017-09-27,0.025923429495820976
855,2017-09-28,0.02531679698031814
856,2017-09-29,0.029832839040172553
857,2017-09-30,0.030479913723375572
858,2017-10-01,0.029050957131302232
859,2017-10-02,0.027069290913992988
860,2017-10-03,0.029441898085737394
861,2017-10-04,0.03479374494472903
862,2017-10-05,0.02948234025343758
863,2017-10-06,0.03134267996764627
864,2017-10-07,0.036007009975734694
865,2017-10-08,0.028336478835265567
866,2017-10-09,0.03118091129684551
867,2017-10-10,0.0276220005392289
868,2017-10-11,0.0301294149366406
869,2017-10-12,0.02603127527635481
870,2017-10-13,0.027460231868428144
871,2017-10-14,0.02969803181450525
872,2017-10-15,0.02923968724723645
873,2017-10-16,0.02937449447290374
874,2017-10-17,0.028107306551631163
875,2017-10-18,0.026583984901590724
876,2017-10-19,0.026449177675923426
877,2017-10-20,0.02987328120787274
878,2017-10-21,0.029967646265839844
879,2017-10-22,0.027028848746292796
880,2017-10-23,0.024912375303316258
881,2017-10-24,0.027096252359126445
882,2017-10-25,0.028134267996764627
883,2017-10-26,0.02605823672148827
884,2017-10-27,0.027325424642760852
885,2017-10-28,0.031019142626044754
886,2017-10-29,0.02062550552709625
887,2017-10-30,0.02253976813157185
888,2017-10-31,0.029859800485306006
889,2017-11-01,0.02564033432191965
890,2017-11-02,0.028269075222431918
891,2017-11-03,0.029765435427338904
892,2017-11-04,0.02628740900512267
893,2017-11-05,0.02073335130763009
894,2017-11-06,0.02198705850633594
895,2017-11-07,0.0235643030466433
896,2017-11-08,0.02441358856834726
897,2017-11-09,0.02152871393906713
898,2017-11-10,0.021811809112968455
899,2017-11-11,0.026583984901590724
900,2017-11-12,0.024373146400647073
901,2017-11-13,0.022944189808573736
902,2017-11-14,0.021366945268266376
903,2017-11-15,0.02286330547317336
904,2017-11-16,0.019547047721757884
905,2017-11-17,0.019574009166891344
906,2017-11-18,0.021245618765165813
907,2017-11-19,0.019843623618225933
908,2017-11-20,0.02483149096791588
909,2017-11-21,0.022270153680237256
910,2017-11-22,0.023348611485575623
911,2017-11-23,0.02026152601779455
912,2017-11-24,0.02289026691830682
913,2017-11-25,0.019911027231059582
914,2017-11-26,0.01935831760582367
915,2017-11-27,0.022404960905904554
916,2017-11-28,0.02256672957670531
917,2017-11-29,0.022822863305473173
918,2017-11-30,0.022472364518738203
919,2017-12-01,0.02411701267187921
920,2017-12-02,0.026017794553788078
921,2017-12-03,0.023860878943111348
922,2017-12-04,0.02220275006740361
923,2017-12-05,0.026530062011323803
924,2017-12-06,0.024211377729846318
925,2017-12-07,0.023092477756807762
926,2017-12-08,0.0174575357239148
927,2017-12-09,0.0232003235373416
928,2017-12-10,0.026125640334321916
929,2017-12-11,0.025208951199784307
930,2017-12-12,0.025262874090051225
931,2017-12-13,0.022944189808573736
932,2017-12-14,0.023362092208142355
933,2017-12-15,0.02759503909409544
934,2017-12-16,0.028740900512267457
935,2017-12-17,0.02891614990563494
936,2017-12-18,0.02733890536532758
937,2017-12-19,0.027473712590994872
938,2017-12-20,0.026476139121056886
939,2017-12-21,0.028673496899433805
940,2017-12-22,0.022620652466972226
941,2017-12-23,0.022971151253707196
942,2017-12-24,0.027500674036128336
943,2017-12-25,0.03203019681854947
944,2017-12-26,0.031032623348611482
945,2017-12-27,0.031019142626044754
946,2017-12-28,0.033176058236721484
947,2017-12-29,0.03158533297384739
948,2017-12-30,0.03267727150175249
949,2017-12-31,0.030048530601240225
950,2018-01-01,0.03235373416015098
951,2018-01-02,0.02449447290374764
952,2018-01-03,0.026489619843623618
953,2018-01-04,0.027028848746292796
954,2018-01-05,0.03174710164464815
955,2018-01-06,0.026206524669722293
956,2018-01-07,0.02861957400916689
957,2018-01-08,0.023968724723645186
958,2018-01-09,0.023982205446211914
959,2018-01-10,0.028700458344567265
960,2018-01-11,0.032798598004853054
961,2018-01-12,0.030682124561876512
962,2018-01-13,0.03519816662173093
963,2018-01-14,0.03138312213534645
964,2018-01-15,0.02383391749797789
965,2018-01-16,0.022957670531140468
966,2018-01-17,0.029967646265839844
967,2018-01-18,0.032394176327851174
968,2018-01-19,0.030008088433540036
969,2018-01-20,0.033418711242922616
970,2018-01-21,0.03306821245618765
971,2018-01-22,0.023901321110811537
972,2018-01-23,0.02855217039633324
973,2018-01-24,0.02882178484766783
974,2018-01-25,0.03417363170665948
975,2018-01-26,0.03104610407117821
976,2018-01-27,0.035090320841197085
977,2018-01-28,0.030857373955244
978,2018-01-29,0.030291183607441353
979,2018-01-30,0.029104880021569152
980,2018-01-31,0.03554866540846589
981,2018-02-01,0.03620922081423564
982,2018-02-02,0.03271771366945268
983,2018-02-03,0.034200593151792934
984,2018-02-04,0.02948234025343758
985,2018-02-05,0.031005661903478022
986,2018-02-06,0.03358047991372337
987,2018-02-07,0.03166621730924778
988,2018-02-08,0.030641682394176327
989,2018-02-09,0.03333782690752224
990,2018-02-10,0.026503100566190346
991,2018-02-11,0.02759503909409544
992,2018-02-12,0.026152601779455376
993,2018-02-13,0.02631437045025613
994,2018-02-14,0.02770288487462928
995,2018-02-15,0.028983553518468586
996,2018-02-16,0.02767592342949582
997,2018-02-17,0.023941763278511725
998,2018-02-18,0.027810730655163117
999,2018-02-19,0.028794823402534375
1000,2018-02-20,0.03301428956592073
1001,2018-02-21,0.028660016176867077
1002,2018-02-22,0.028376921002965756
1003,2018-02-23,0.025114586141817198
1004,2018-02-24,0.028053383661364246
1005,2018-02-25,0.029172283634402805
1006,2018-02-26,0.03185494742518199
1007,2018-02-27,0.03301428956592073
1008,2018-02-28,0.033189538959288216
1009,2018-03-01,0.034995955783229976
1010,2018-03-02,0.030345106497708274
1011,2018-03-03,0.0313157185225128
1012,2018-03-04,0.02693448368832569
1013,2018-03-05,0.027082771636559717
1014,2018-03-06,0.03021029927204098
1015,2018-03-07,0.0331356160690213
1016,2018-03-08,0.03110002696144513
1017,2018-03-09,0.03325694257212186
1018,2018-03-10,0.028767861957400914
1019,2018-03-11,0.028794823402534375
1020,2018-03-12,0.026327851172822863
1021,2018-03-13,0.030372067942841734
1022,2018-03-14,0.02891614990563494
1023,2018-03-15,0.029023995686168775
1024,2018-03-16,0.031544890806147204
1025,2018-03-17,0.03062820167160959
1026,2018-03-18,0.026570504179023995
1027,2018-03-19,0.02638177406308978
1028,2018-03-20,0.030331625775141546
1029,2018-03-21,0.02914532218926934
1030,2018-03-22,0.03153141008358048
1031,2018-03-23,0.02840388244809922
1032,2018-03-24,0.03180102453491507
1033,2018-03-25,0.029010514963602047
1034,2018-03-26,0.028983553518468586
1035,2018-03-27,0.026449177675923426
1036,2018-03-28,0.03019681854947425
1037,2018-03-29,0.025559449986519274
1038,2018-03-30,0.026557023456457263
1039,2018-03-31,0.030965219735777837
1040,2018-04-01,0.033782690752224315
1041,2018-04-02,0.03189538959288218
1042,2018-04-03,0.03571043407926665
1043,2018-04-04,0.03618225936910218
1044,2018-04-05,0.03231329199245079
1045,2018-04-06,0.03959288217848476
1046,2018-04-07,0.030924777568077648
1047,2018-04-08,0.03150444863844702
1048,2018-04-09,0.029913723375572927
1049,2018-04-10,0.03256942572121865
1050,2018-04-11,0.03297384739822055
1051,2018-04-12,0.030992181180911293
1052,2018-04-13,0.03612833647883527
1053,2018-04-14,0.03705850633593961
1054,2018-04-15,0.03447020760312752
1055,2018-04-16,0.023901321110811537
1056,2018-04-17,0.026894041520625505
1057,2018-04-18,0.026759234294958207
1058,2018-04-19,0.03375572930709086
1059,2018-04-20,0.031248314909679158
1060,2018-04-21,0.0326368293340523
1061,2018-04-22,0.03151792936101375
1062,2018-04-23,0.029913723375572927
1063,2018-04-24,0.03304125101105419
1064,2018-04-25,0.0301294149366406
1065,2018-04-26,0.03283904017255324
1066,2018-04-27,0.03208411970881639
1067,2018-04-28,0.04011863035858722
1068,2018-04-29,0.028808304125101103
1069,2018-04-30,0.03274467511458613
1070,2018-05-01,0.030102453491507142
1071,2018-05-02,0.031989754650849286
1072,2018-05-03,0.03255594499865193
1073,2018-05-04,0.031652736586681045
1074,2018-05-05,0.02752763548126179
1075,2018-05-06,0.029050957131302232
1076,2018-05-07,0.02998112698840658
1077,2018-05-08,0.02767592342949582
1078,2018-05-09,0.027473712590994872
1079,2018-05-10,0.03149096791588028
1080,2018-05-11,0.03517120517659746
1081,2018-05-12,0.03039902938797519
1082,2018-05-13,0.02812078727419789
1083,2018-05-14,0.034106228093825824
1084,2018-05-15,0.0316796980318145
1085,2018-05-16,0.02758155837152871
1086,2018-05-17,0.027123213804259905
1087,2018-05-18,0.03345915341062281
1088,2018-05-19,0.034820706389862496
1089,2018-05-20,0.032165004044216766
1090,2018-05-21,0.034820706389862496
1091,2018-05-22,0.03705850633593961
1092,2018-05-23,0.03182798598004853
1093,2018-05-24,0.031207872741978965
1094,2018-05-25,0.032488541385818276
1095,2018-05-26,0.029940684820706387
1096,2018-05-27,0.029509301698571043
1097,2018-05-28,0.02992720409813966
1098,2018-05-29,0.03178754381234834
1099,2018-05-30,0.03618225936910218
1100,2018-05-31,0.0344162847128606
1101,2018-06-01,0.0373281207872742
1102,2018-06-02,0.037260717174440544
1103,2018-06-03,0.0313157185225128
1104,2018-06-04,0.028336478835265567
1105,2018-06-05,0.033566999191156646
1106,2018-06-06,0.0343219196548935
1107,2018-06-07,0.0369236991102723
1108,2018-06-08,0.03456457266109463
1109,2018-06-09,0.030668643839309784
1110,2018-06-10,0.029913723375572927
1111,2018-06-11,0.03535993529253168
1112,2018-06-12,0.03394445942302507
1113,2018-06-13,0.031005661903478022
1114,2018-06-14,0.03234025343758425
1115,2018-06-15,0.030062011323806953
1116,2018-06-16,0.03297384739822055
1117,2018-06-17,0.0320436775411162
1118,2018-06-18,0.026503100566190346
1119,2018-06-19,0.02661094634672418
1120,2018-06-20,0.030897816122944184
1121,2018-06-21,0.02661094634672418
1122,2018-06-22,0.024723645187382043
1123,2018-06-23,0.024642760851981665
1124,2018-06-24,0.023038554866540845
1125,2018-06-25,0.024764087355082228
1126,2018-06-26,0.019803181450525748
1127,2018-06-27,0.027028848746292796
1128,2018-06-28,0.02596387166352116
1129,2018-06-29,0.030318145052574817
1130,2018-06-30,0.0309517390132111
1131,2018-07-01,0.029495820976004315
1132,2018-07-02,0.03221892693448369
1133,2018-07-03,0.023065516311674306
1134,2018-07-04,0.025559449986519274
1135,2018-07-05,0.027864653545430034
1136,2018-07-06,0.03126179563224588
1137,2018-07-07,0.03681585332973847
1138,2018-07-08,0.03579131841466702
1139,2018-07-09,0.03529253167969803
1140,2018-07-10,0.03620922081423564
1141,2018-07-11,0.0381504448638447
1142,2018-07-12,0.03189538959288218
1143,2018-07-13,0.03385009436505797
1144,2018-07-14,0.03546778107306551
1145,2018-07-15,0.03347263413318954
1146,2018-07-16,0.034443246157994066
1147,2018-07-17,0.031598813696414124
1148,2018-07-18,0.03535993529253168
1149,2018-07-19,0.028242113777298464
1150,2018-07-20,0.028363440280399027
1151,2018-07-21,0.035144243731464006
1152,2018-07-22,0.03770558101914263
1153,2018-07-23,0.033513076300889726
1154,2018-07-24,0.033229981126988405
1155,2018-07-25,0.03455109193852791
1156,2018-07-26,0.03757077379347533
1157,2018-07-27,0.034807225667295764
1158,2018-07-28,0.03956592073335131
1159,2018-07-29,0.03793475330277703
1160,2018-07-30,0.03925586411431652
1161,2018-07-31,0.04139929900242653
1162,2018-08-01,0.03984901590725262
1163,2018-08-02,0.04408196279320571
1164,2018-08-03,0.0486788891884605
1165,2018-08-04,0.04131841466702615
1166,2018-08-05,0.044392019412240497
1167,2018-08-06,0.043084389323267726
1168,2018-08-07,0.04409544351577244
1169,2018-08-08,0.03968724723645187
1170,2018-08-09,0.04680506875168509
1171,2018-08-10,0.04241035319493124
1172,2018-08-11,0.0422081423564303
1173,2018-08-12,0.039862496629819354
1174,2018-08-13,0.04266648692369911
1175,2018-08-14,0.03771906174170935
1176,2018-08-15,0.038986249662981934
1177,2018-08-16,0.040563494203289294
1178,2018-08-17,0.04071178215152332
1179,2018-08-18,0.04408196279320571
1180,2018-08-19,0.0383796171474791
1181,2018-08-20,0.036991102723105955
1182,2018-08-21,0.03739552440010784
1183,2018-08-22,0.0385144243731464
1184,2018-08-23,0.04354273389053653
1185,2018-08-24,0.04131841466702615
1186,2018-08-25,0.041035319493124826
1187,2018-08-26,0.04267996764626583
1188,2018-08-27,0.04675114586141817
1189,2018-08-28,0.04379886761930439
1190,2018-08-29,0.04896198436236182
1191,2018-08-30,0.051577244540307356
1192,2018-08-31,0.05066055540576975
1193,2018-09-01,0.043691021838770557
1194,2018-09-02,0.04588837961714747
1195,2018-09-03,0.04405500134807225
1196,2018-09-04,0.05066055540576975
1197,2018-09-05,0.04592882178484766
1198,2018-09-06,0.04414936640603936
1199,2018-09-07,0.04637368562954974
1200,2018-09-08,0.05175249393367484
1201,2018-09-09,0.0529657589646805
1202,2018-09-10,0.05080884335400377
1203,2018-09-11,0.05300620113238069
1204,2018-09-12,0.05215691561067673
1205,2018-09-13,0.05110541925047182
1206,2018-09-14,0.049501213265031006
1207,2018-09-15,0.053801563763817735
1208,2018-09-16,0.04840927473712591
1209,2018-09-17,0.05008088433540037
1210,2018-09-18,0.05052574818010245
1211,2018-09-19,0.05024265300620113
1212,2018-09-20,0.049999999999999996
1213,2018-09-21,0.04755998921542194
1214,2018-09-22,0.046508492855217035
1215,2018-09-23,0.04059045564842275
1216,2018-09-24,0.04371798328390401
1217,2018-09-25,0.04516042059854408
1218,2018-09-26,0.04636020490698301
1219,2018-09-27,0.05285791318414666
1220,2018-09-28,0.04919115664599622
1221,2018-09-29,0.04960905904556484
1222,2018-09-30,0.04888110002696144
1223,2018-10-01,0.04917767592342949
1224,2018-10-02,0.052884874629280126
1225,2018-10-03,0.05458344567268806
1226,2018-10-04,0.04733081693178754
1227,2018-10-05,0.05086276624427069
1228,2018-10-06,0.05345106497708276
1229,2018-10-07,0.04886761930439471
1230,2018-10-08,0.04667026152601779
1231,2018-10-09,0.04911027231059584
1232,2018-10-10,0.04816662173092477
1233,2018-10-11,0.05513615529792396
1234,2018-10-12,0.048746292801294146
1235,2018-10-13,0.046292801294149366
1236,2018-10-14,0.04681854947425181
1237,2018-10-15,0.04773523860878943
1238,2018-10-16,0.044715556753842006
1239,2018-10-17,0.04730385548665408
1240,2018-10-18,0.04931248314909679
1241,2018-10-19,0.04741170126718792
1242,2018-10-20,0.04714208681585332
1243,2018-10-21,0.045537880830412505
1244,2018-10-22,0.04517390132111081
1245,2018-10-23,0.042005931517929355
1246,2018-10-24,0.0383796171474791
1247,2018-10-25,0.04208681585332973
1248,2018-10-26,0.04726341331895389
1249,2018-10-27,0.04828794823402534
1250,2018-10-28,0.04387975195470477
1251,2018-10-29,0.04290913992990024
1252,2018-10-30,0.039862496629819354
1253,2018-10-31,0.03668104610407118
1254,2018-11-01,0.03901321110811539
1255,2018-11-02,0.04138581827985979
1256,2018-11-03,0.038986249662981934
1257,2018-11-04,0.043084389323267726
1258,2018-11-05,0.04300350498786735
1259,2018-11-06,0.04792396872472364
1260,2018-11-07,0.04247775680776489
1261,2018-11-08,0.04290913992990024
1262,2018-11-09,0.04437853868967376
1263,2018-11-10,0.04630628201671609
1264,2018-11-11,0.04179023995686169
1265,2018-11-12,0.03940415206255055
1266,2018-11-13,0.041075761660825015
1267,2018-11-14,0.0392019412240496
1268,2018-11-15,0.037584254516042054
1269,2018-11-16,0.04050957131302237
1270,2018-11-17,0.04193852790509571
1271,2018-11-18,0.04131841466702615
1272,2018-11-19,0.04142626044755998
1273,2018-11-20,0.037274197897007276
1274,2018-11-21,0.041035319493124826
1275,2018-11-22,0.03630358587220275
1276,2018-11-23,0.03328390401725532
1277,2018-11-24,0.036721488271771366
1278,2018-11-25,0.0346858991641952
1279,2018-11-26,0.032906443785386895
1280,2018-11-27,0.03104610407117821
1281,2018-11-28,0.039875977352386086
1282,2018-11-29,0.043259638716635206
1283,2018-11-30,0.04087355082232407
1284,2018-12-01,0.03517120517659746
1285,2018-12-02,0.04017255324885413
1286,2018-12-03,0.039538959288217844
1287,2018-12-04,0.040752224319223505
1288,2018-12-05,0.04304394715556754
1289,2018-12-06,0.042693448368832564
1290,2018-12-07,0.0362361822593691
1291,2018-12-08,0.03684281477487193
1292,2018-12-09,0.038568347263413315
1293,2018-12-10,0.03331086546238878
1294,2018-12-11,0.037260717174440544
1295,2018-12-12,0.041817201401995144
1296,2018-12-13,0.04115664599622539
1297,2018-12-14,0.03840657859261256
1298,2018-12-15,0.0394715556753842
1299,2018-12-16,0.04018603397142086
1300,2018-12-17,0.04053653275815584
1301,2018-12-18,0.04208681585332973
1302,2018-12-19,0.03905365327581558
1303,2018-12-20,0.03728767861957401
1304,2018-12-21,0.02923968724723645
1305,2018-12-22,0.031598813696414124
1306,2018-12-23,0.03270423294688595
1307,2018-12-24,0.03457805338366136
1308,2018-12-25,0.03887840388244809
1309,2018-12-26,0.0393367484497169
1310,2018-12-27,0.04196548935022917
1311,2018-12-28,0.04216770018873011
1312,2018-12-29,0.039606362901051496
1313,2018-12-30,0.03436236182259369
1314,2018-12-31,0.03809652197357778
1315,2019-01-01,0.04110272310595847
1316,2019-01-02,0.03712590994877325
1317,2019-01-03,0.04216770018873011
1318,2019-01-04,0.040563494203289294
1319,2019-01-05,0.03620922081423564
1320,2019-01-06,0.04338096521973577
1321,2019-01-07,0.04104880021569156
1322,2019-01-08,0.0389727689404152
1323,2019-01-09,0.03775950390940954
1324,2019-01-10,0.03957940145591803
1325,2019-01-11,0.03708546778107306
1326,2019-01-12,0.04018603397142086
1327,2019-01-13,0.03975465084928552
1328,2019-01-14,0.044324615799406844
1329,2019-01-15,0.04223510380156376
1330,2019-01-16,0.03771906174170935
1331,2019-01-17,0.04005122674575357
1332,2019-01-18,0.04524130493394445
1333,2019-01-19,0.04265300620113238
1334,2019-01-20,0.03990293879751954
1335,2019-01-21,0.04365057967107037
1336,2019-01-22,0.04355621461310326
1337,2019-01-23,0.04490428686977622
1338,2019-01-24,0.04490428686977622
1339,2019-01-25,0.052453491507144775
1340,2019-01-26,0.04497169048260986
1341,2019-01-27,0.04610407117821515
1342,2019-01-28,0.04231598813696413
1343,2019-01-29,0.04315179293610137
1344,2019-01-30,0.045591803720679426
1345,2019-01-31,0.04296306282016715
1346,2019-02-01,0.04904286869776219
1347,2019-02-02,0.052547856565111885
1348,2019-02-03,0.04538959288217848
1349,2019-02-04,0.04636020490698301
1350,2019-02-05,0.04246427608519816
1351,2019-02-06,0.045578322998112694
1352,2019-02-07,0.04359665678080345
1353,2019-02-08,0.04520086276624427
1354,2019-02-09,0.04013211108115394
1355,2019-02-10,0.041507144782960366
1356,2019-02-11,0.04254516042059854
1357,2019-02-12,0.04497169048260986
1358,2019-02-13,0.044513345915341056
1359,2019-02-14,0.043583176058236715
1360,2019-02-15,0.04499865192774333
1361,2019-02-16,0.04672418441628471
1362,2019-02-17,0.04520086276624427
1363,2019-02-18,0.04545699649501213
1364,2019-02-19,0.04738473982205446
1365,2019-02-20,0.05252089511997843
1366,2019-02-21,0.049352925316796976
1367,2019-02-22,0.04731733620922081
1368,2019-02-23,0.054502561337287675
1369,2019-02-24,0.05109193852790509
1370,2019-02-25,0.04911027231059584
1371,2019-02-26,0.051644648153141
1372,2019-02-27,0.04893502291722836
1373,2019-02-28,0.054650849285521705
1374,2019-03-01,0.053572391480183335
1375,2019-03-02,0.05323537341601509
1376,2019-03-03,0.05091668913453761
1377,2019-03-04,0.047950930169857096
1378,2019-03-05,0.05186033971420868
1379,2019-03-06,0.04642760851981666
1380,2019-03-07,0.05138851442437314
1381,2019-03-08,0.05326233486114856
1382,2019-03-09,0.053154489080614716
1383,2019-03-10,0.052979239687247236
1384,2019-03-11,0.050323537341601506
1385,2019-03-12,0.050930169857104336
1386,2019-03-13,0.05335669991911566
1387,2019-03-14,0.04942032892963062
1388,2019-03-15,0.054300350498786724
1389,2019-03-16,0.05322189269344836
1390,2019-03-17,0.05582367214882717
1391,2019-03-18,0.05563494203289295
1392,2019-03-19,0.05842545160420597
1393,2019-03-20,0.05435427338905365
1394,2019-03-21,0.05657859261256403
1395,2019-03-22,0.05961175519007818
1396,2019-03-23,0.05691561067673227
1397,2019-03-24,0.057373955244001074
1398,2019-03-25,0.060636290105149634
1399,2019-03-26,0.05659207333513076
1400,2019-03-27,0.055756268535993525
1401,2019-03-28,0.05698301428956592
1402,2019-03-29,0.0614451334591534
1403,2019-03-30,0.0634942032892963
1404,2019-03-31,0.05749528174710163
1405,2019-04-01,0.06013750337018064
1406,2019-04-02,0.0536937179832839
1407,2019-04-03,0.054044216770018874
1408,2019-04-04,0.05911296845510919
1409,2019-04-05,0.061849555136155296
1410,2019-04-06,0.05803451064977082
1411,2019-04-07,0.060771097330816926
1412,2019-04-08,0.05833108654623887
1413,2019-04-09,0.06583984901590725
1414,2019-04-10,0.06575896468050688
1415,2019-04-11,0.07112429226206524
1416,2019-04-12,0.07504718252898356
1417,2019-04-13,0.08397142086815852
1418,2019-04-14,0.1009166891345376
1419,2019-04-15,0.10079536263143704
1420,2019-04-16,0.08762469668374225
1421,2019-04-17,0.07988676193043946
1422,2019-04-18,0.08356699919115664
1423,2019-04-19,0.09183068212456187
1424,2019-04-20,0.09234294958209759
1425,2019-04-21,0.07907791857643569
1426,2019-04-22,0.08511728228633055
1427,2019-04-23,0.08262334861148556
1428,2019-04-24,0.07913184146670262
1429,2019-04-25,0.07952278242113776
1430,2019-04-26,0.07944189808573739
1431,2019-04-27,0.07413049339444593
1432,2019-04-28,0.07240496090590455
1433,2019-04-29,0.07435966567808033
1434,2019-04-30,0.07175788622270153
1435,2019-05-01,0.07119169587489889
1436,2019-05-02,0.06505796710703693
1437,2019-05-03,0.06725532488541384
1438,2019-05-04,0.07062550552709625
1439,2019-05-05,0.06896737665138851
1440,2019-05-06,0.06798328390401726
1441,2019-05-07,0.06210568886492316
1442,2019-05-08,0.05262874090051226
1443,2019-05-09,0.06438393097870045
1444,2019-05-10,0.06356160690212995
1445,2019-05-11,0.06272580210299271
1446,2019-05-12,0.05992181180911297
1447,2019-05-13,0.059463467241844155
1448,2019-05-14,0.061849555136155296
1449,2019-05-15,0.05684820706389861
1450,2019-05-16,0.06139121056888649
1451,2019-05-17,0.06420868158533297
1452,2019-05-18,0.06585332973847398
1453,2019-05-19,0.06310326233486115
1454,2019-05-20,0.06121596117551901
1455,2019-05-21,0.07027500674036127
1456,2019-05-22,0.06590725262874089
1457,2019-05-23,0.06583984901590725
1458,2019-05-24,0.0724723645187382
1459,2019-05-25,0.07622000539228901
1460,2019-05-26,0.071286060932866
1461,2019-05-27,0.0746157994068482
1462,2019-05-28,0.07638177406308978
1463,2019-05-29,0.07480452952278242
1464,2019-05-30,0.0764356969533567
1465,2019-05-31,0.07554596926395254
1466,2019-06-01,0.07708277163655972
1467,2019-06-02,0.07340253437584254
1468,2019-06-03,0.07193313561606902
1469,2019-06-04,0.07431922351038014
1470,2019-06-05,0.07410353194931248
1471,2019-06-06,0.0753437584254516
1472,2019-06-07,0.07843084389323267
1473,2019-06-08,0.07403612833647882
1474,2019-06-09,0.08056079805877595
1475,2019-06-10,0.07957670531140468
1476,2019-06-11,0.08037206794284173
1477,2019-06-12,0.08691021838770557
1478,2019-06-13,0.08885144243731463
1479,2019-06-14,0.08645187382043677
1480,2019-06-15,0.08502291722836344
1481,2019-06-16,0.08297384739822054
1482,2019-06-17,0.08518468589916418
1483,2019-06-18,0.08817740630897816
1484,2019-06-19,0.08794823402534376
1485,2019-06-20,0.08998382313291992
1486,2019-06-21,0.09056349420328928
1487,2019-06-22,0.09602318684281477
1488,2019-06-23,0.10214343488811
1489,2019-06-24,0.10489350229172283
1490,2019-06-25,0.0936236182259369
1491,2019-06-26,0.08469937988676193
1492,2019-06-27,0.07690752224319222
1493,2019-06-28,0.07898355351846859
1494,2019-06-29,0.0892019412240496
1495,2019-06-30,0.08800215691561067
1496,2019-07-01,0.08139660285791318
1497,2019-07-02,0.08231329199245078
1498,2019-07-03,0.08123483418711241
1499,2019-07-04,0.08076300889727689
1500,2019-07-05,0.08994338096521973
1501,2019-07-06,0.09312483149096791
1502,2019-07-07,0.08789431113507683
1503,2019-07-08,0.08277163655971959
1504,2019-07-09,0.07984631976273927
1505,2019-07-10,0.08881100026961444
1506,2019-07-11,0.09023995686168777
1507,2019-07-12,0.09254516042059854
1508,2019-07-13,0.09088703154489079
1509,2019-07-14,0.09067133998382312
1510,2019-07-15,0.0917093556214613
1511,2019-07-16,0.094216770018873
1512,2019-07-17,0.0937584254516042
1513,2019-07-18,0.09568616877864652
1514,2019-07-19,0.09286869776220005
1515,2019-07-20,0.09234294958209759
1516,2019-07-21,0.0950795362631437
1517,2019-07-22,0.09232946885953086
1518,2019-07-23,0.09139929900242652
1519,2019-07-24,0.09076570504179023
1520,2019-07-25,0.09107576166082501
1521,2019-07-26,0.09272040981396602
1522,2019-07-27,0.09378538689673765
1523,2019-07-28,0.0885144243731464
1524,2019-07-29,0.08840657859261256
