,Date,Price
792,2019-07-25,4.776071717444054
793,2019-07-26,4.858600700997573
794,2019-07-27,4.931167430574278
795,2019-07-28,5.003653275815583
796,2019-07-29,4.7920733351307625
797,2019-07-30,4.961674305742788
798,2019-07-31,5.013790779185764
799,2019-08-01,5.10370719870585
800,2019-08-02,5.034133189538959
801,2019-08-03,4.959665678080345
802,2019-08-04,5.009301698571043
803,2019-08-05,5.103572391480183
804,2019-08-06,5.058263682933404
805,2019-08-07,4.977635481261795
806,2019-08-08,5.059220814235642
807,2019-08-09,5.052156915610676
808,2019-08-10,5.268185494742517
809,2019-08-11,4.996724184416284
810,2019-08-12,5.0071313022377995
811,2019-08-13,5.050498786734969
812,2019-08-14,4.905122674575357
813,2019-08-15,4.748773254246427
814,2019-08-16,4.678053383661363
815,2019-08-17,4.813399838231328
816,2019-08-18,4.712038285252089
817,2019-08-19,4.659773523860879
818,2019-08-20,4.905634942032893
819,2019-08-21,4.916985710434079
820,2019-08-22,4.711215961175519
821,2019-08-23,4.845537880830412
822,2019-08-24,4.834079266648692
823,2019-08-25,4.877959018603397
824,2019-08-26,4.798530601240226
825,2019-08-27,4.878376921002965
826,2019-08-28,4.839269344836882
827,2019-08-29,4.956214613103262
828,2019-08-30,5.082421137772984
829,2019-08-31,5.204030736047452
830,2019-09-01,5.232515502830951
831,2019-09-02,5.277042329468859
832,2019-09-03,5.28858182798598
833,2019-09-04,5.200134807225666
834,2019-09-05,5.257454839579401
835,2019-09-06,5.427284982475061
836,2019-09-07,5.1571717444055
837,2019-09-08,4.923577783769209
838,2019-09-09,4.8460771097330815
839,2019-09-10,4.988136964141277
840,2019-09-11,4.965408465893772
841,2019-09-12,5.03153141008358
842,2019-09-13,5.152116473442977
843,2019-09-14,5.254030736047452
844,2019-09-15,5.212092208142356
845,2019-09-16,5.1778376921002955
846,2019-09-17,5.222782421137772
847,2019-09-18,5.169196548935023
848,2019-09-19,5.109989215421947
849,2019-09-20,5.320382852520894
850,2019-09-21,5.2189673766513875
851,2019-09-22,5.069425721218657
852,2019-09-23,5.065705041790239
853,2019-09-24,5.193421407387436
854,2019-09-25,5.182919924507953
855,2019-09-26,5.164855756268536
856,2019-09-27,5.183769210029657
857,2019-09-28,4.858937719061741
858,2019-09-29,5.065368023726071
859,2019-09-30,5.093327042329468
860,2019-10-01,4.978538689673766
861,2019-10-02,4.943124831490967
862,2019-10-03,5.073159881369641
863,2019-10-04,5.152076031275276
864,2019-10-05,5.1583176058236715
865,2019-10-06,5.240779185764357
866,2019-10-07,5.280776489619844
867,2019-10-08,5.313629010514964
868,2019-10-09,5.1163521164734425
869,2019-10-10,5.235562146131032
870,2019-10-11,5.046899433809652
871,2019-10-12,5.141197088163925
872,2019-10-13,5.153895928821784
873,2019-10-14,5.034564572661094
874,2019-10-15,5.013278511728228
875,2019-10-16,5.017322728498247
876,2019-10-17,5.050930169857104
877,2019-10-18,5.077622000539229
878,2019-10-19,4.654165543273119
879,2019-10-20,4.532178484766783
880,2019-10-21,4.496157994068481
881,2019-10-22,4.7061337287678615
882,2019-10-23,4.504610407117821
883,2019-10-24,4.590967915880291
884,2019-10-25,4.656282016716096
885,2019-10-26,4.605338366136425
886,2019-10-27,4.541129684551091
887,2019-10-28,4.6923025074143965
888,2019-10-29,4.593016985710434
889,2019-10-30,4.686384470207603
890,2019-10-31,4.4653275815583715
891,2019-11-01,4.599919115664599
892,2019-11-02,4.57642221623079
893,2019-11-03,4.323820436775411
894,2019-11-04,4.488352655702346
895,2019-11-05,4.361175519007818
896,2019-11-06,4.465799406848207
897,2019-11-07,4.415381504448638
898,2019-11-08,4.476678349959557
899,2019-11-09,4.524251819897546
900,2019-11-10,4.291898085737395
901,2019-11-11,4.413939067133998
902,2019-11-12,4.505742787813427
903,2019-11-13,4.469479644108923
904,2019-11-14,4.5038285252089505
905,2019-11-15,4.596238878403883
906,2019-11-16,4.662483149096791
907,2019-11-17,4.615125370719871
908,2019-11-18,4.5615125370719865
909,2019-11-19,3.5806416823941762
910,2019-11-20,3.48944459423025
911,2019-11-21,3.6713399838231324
912,2019-11-22,3.6145996225397674
913,2019-11-23,3.500175249393367
914,2019-11-24,3.6582097600431376
915,2019-11-25,3.668414667026152
916,2019-11-26,3.6060932866001614
917,2019-11-27,3.410002696144513
918,2019-11-28,3.5477622000539224
919,2019-11-29,3.7881639255864106
920,2019-11-30,3.5795227824211375
921,2019-12-01,3.7591399299002424
922,2019-12-02,3.882421137772984
923,2019-12-03,3.9112294418980853
924,2019-12-04,3.882839040172553
925,2019-12-05,4.008843354003774
926,2019-12-06,4.0922755459692635
927,2019-12-07,4.058695066055541
928,2019-12-08,4.024063089781611
929,2019-12-09,3.9312213534645455
930,2019-12-10,4.156228093825829
931,2019-12-11,4.164599622539768
932,2019-12-12,4.218562954974386
933,2019-12-13,4.1385009436505795
934,2019-12-14,4.217821515233216
935,2019-12-15,4.124036128336479
936,2019-12-16,4.137853868967377
937,2019-12-17,4.273914801833378
938,2019-12-18,4.308196279320571
939,2019-12-19,4.148921542194661
940,2019-12-20,4.230992181180911
941,2019-12-21,4.040226476139121
942,2019-12-22,4.083297384739821
943,2019-12-23,4.224952817471016
944,2019-12-24,4.131275276354812
945,2019-12-25,4.312671879212726
946,2019-12-26,4.367659746562415
947,2019-12-27,4.434793744944729
948,2019-12-28,4.391938527905095
949,2019-12-29,4.468873011593421
950,2019-12-30,4.729185764356969
951,2019-12-31,4.77225667295767
952,2020-01-01,4.752979239687247
953,2020-01-02,4.684011863035858
954,2020-01-03,4.826840118630359
955,2020-01-04,4.860488002156915
956,2020-01-05,4.840967915880291
957,2020-01-06,4.821366945268266
958,2020-01-07,4.850269614451334
959,2020-01-08,4.922795901860339
960,2020-01-09,4.986128336478835
961,2020-01-10,5.042895659207333
962,2020-01-11,5.296562415745483
963,2020-01-12,5.131046104071178
964,2020-01-13,5.1123348611485575
965,2020-01-14,5.209005122674575
966,2020-01-15,5.357104340792666
967,2020-01-16,5.468994338096522
968,2020-01-17,5.389471555675383
969,2020-01-18,5.413130223779994
970,2020-01-19,5.368212456187651
971,2020-01-20,5.372944189808573
972,2020-01-21,5.374103531949312
973,2020-01-22,5.560946346724184
974,2020-01-23,5.342491237530331
975,2020-01-24,5.464235643030466
976,2020-01-25,5.404246427608519
977,2020-01-26,5.402251280668643
978,2020-01-27,5.423847398220544
979,2020-01-28,5.6430169857104335
980,2020-01-29,5.721218657320032
981,2020-01-30,5.699352925316797
982,2020-01-31,6.094378538689673
983,2020-02-01,6.127163655971959
984,2020-02-02,6.305055270962523
985,2020-02-03,6.417403612833647
986,2020-02-04,6.18940415206255
987,2020-02-05,6.09719600970612
988,2020-02-06,5.915893771906174
989,2020-02-07,5.533998382313292
990,2020-02-08,5.446306282016716
991,2020-02-09,5.531949312483149
992,2020-02-10,5.537611215961174
993,2020-02-11,5.595726610946346
994,2020-02-12,5.689714208681584
995,2020-02-13,5.753316257751415
996,2020-02-14,5.779091399299002
997,2020-02-15,5.944917767592343
998,2020-02-16,5.721973577783769
999,2020-02-17,5.578767861957401
1000,2020-02-18,5.62736586681046
1001,2020-02-19,5.751415475869506
1002,2020-02-20,5.523469937988676
1003,2020-02-21,5.53297384739822
1004,2020-02-22,5.410501482879482
1005,2020-02-23,5.265111889997303
1006,2020-02-24,5.23417363170666
1007,2020-02-25,5.0544890806147205
1008,2020-02-26,5.206241574548396
1009,2020-02-27,5.210070099757346
1010,2020-02-28,5.126934483688325
1011,2020-02-29,4.930547317336209
1012,2020-03-01,4.935467781073065
1013,2020-03-02,4.8601644648153135
1014,2020-03-03,5.0309112968455105
1015,2020-03-04,4.943246157994068
1016,2020-03-05,4.779873281207872
1017,2020-03-06,4.9030466433000806
1018,2020-03-07,4.991925047182528
1019,2020-03-08,4.962577514154758
1020,2020-03-09,4.946481531410083
1021,2020-03-10,4.832286330547317
1022,2020-03-11,4.968266379077918
1023,2020-03-12,4.7791588029118355
1024,2020-03-13,4.8182798598004855
1025,2020-03-14,4.872688056079806
1026,2020-03-15,4.8090860070099755
1027,2020-03-16,4.857117821515232
1028,2020-03-17,4.736276624427068
1029,2020-03-18,4.760555405769749
1030,2020-03-19,4.536923699110272
1031,2020-03-20,4.6579401455918035
1032,2020-03-21,4.600539228902669
1033,2020-03-22,4.542046373685629
1034,2020-03-23,4.388770558101914
1035,2020-03-24,4.379293610137503
1036,2020-03-25,4.615718522512807
1037,2020-03-26,4.562617956322458
1038,2020-03-27,4.674952817471016
1039,2020-03-28,4.770638986249663
1040,2020-03-29,4.8505931517929355
1041,2020-03-30,4.719641412779724
1042,2020-03-31,4.716864383930978
1043,2020-04-01,4.221191695874898
1044,2020-04-02,4.3468724723645185
1045,2020-04-03,4.374049609059045
1046,2020-04-04,4.209449986519277
1047,2020-04-05,4.31294149366406
1048,2020-04-06,4.19018603397142
1049,2020-04-07,4.226368293340522
1050,2020-04-08,4.246211916958749
1051,2020-04-09,4.169547047721758
1052,2020-04-10,4.24010514963602
1053,2020-04-11,4.203221892693448
1054,2020-04-12,4.365057967107036
1055,2020-04-13,4.322054462119169
1056,2020-04-14,4.436033971420867
1057,2020-04-15,4.569317875438123
1058,2020-04-16,4.667147479104879
1059,2020-04-17,4.70074143974117
1060,2020-04-18,4.780318145052574
1061,2020-04-19,4.653141008358047
1062,2020-04-20,4.7635211647344295
1063,2020-04-21,4.895349150714478
1064,2020-04-22,4.819762739282825
1065,2020-04-23,4.891817201401994
1066,2020-04-24,4.880385548665408
1067,2020-04-25,4.929536263143704
1068,2020-04-26,5.0631841466702605
1069,2020-04-27,5.150444863844702
1070,2020-04-28,5.197249932596386
1071,2020-04-29,5.501105419250472
1072,2020-04-30,5.623779994607711
1073,2020-05-01,5.6304799137233745
1074,2020-05-02,5.79587489889458
1075,2020-05-03,5.904731733620921
1076,2020-05-04,6.168104610407117
1077,2020-05-05,6.109921811809112
1078,2020-05-06,6.127460231868428
1079,2020-05-07,6.341965489350229
1080,2020-05-08,6.921811809112969
1081,2020-05-09,7.010164464815314
1082,2020-05-10,6.313143704502561
1083,2020-05-11,6.210434079266648
1084,2020-05-12,6.229859800485305
1085,2020-05-13,6.290334321919654
1086,2020-05-14,6.934739822054461
1087,2020-05-15,7.020059315179294
1088,2020-05-16,7.1752493933674835
1089,2020-05-17,6.8443650579671065
1090,2020-05-18,6.486573200323536
1091,2020-05-19,6.169857104340792
1092,2020-05-20,6.7671609598274465
1093,2020-05-21,6.894122404960905
1094,2020-05-22,6.5810326233486105
1095,2020-05-23,6.562442706929091
1096,2020-05-24,6.5233081693178745
1097,2020-05-25,6.259045564842275
1098,2020-05-26,6.0807360474521435
1099,2020-05-27,6.003194931248315
1100,2020-05-28,6.147303855486654
1101,2020-05-29,6.380641682394176
1102,2020-05-30,6.488595308708546
1103,2020-05-31,6.422270153680237
1104,2020-06-01,6.3535184685899155
1105,2020-06-02,6.450943650579671
1106,2020-06-03,6.167363170665947
1107,2020-06-04,6.104920463736856
1108,2020-06-05,6.2705041790239955
1109,2020-06-06,6.326341331895389
1110,2020-06-07,6.224413588568346
1111,2020-06-08,6.354232946885953
1112,2020-06-09,6.386397950930169
1113,2020-06-10,6.26512537071987
1114,2020-06-11,6.1711916958748985
1115,2020-06-12,6.242005931517928
1116,2020-06-13,6.4361552979239685
1117,2020-06-14,6.423186842814774
1118,2020-06-15,6.186896737665139
1119,2020-06-16,6.169196548935022
1120,2020-06-17,6.103612833647883
1121,2020-06-18,5.927096252359126
1122,2020-06-19,6.084699379886762
1123,2020-06-20,6.229954165543273
1124,2020-06-21,6.05931517929361
1125,2020-06-22,5.923982205446211
1126,2020-06-23,6.317834995955782
1127,2020-06-24,6.183566999191156
1128,2020-06-25,5.952480452952278
1129,2020-06-26,5.868832569425721
1130,2020-06-27,5.963979509301698
1131,2020-06-28,5.7837961714747905
1132,2020-06-29,5.694216770018873
1133,2020-06-30,5.7435022917228356
1134,2020-07-01,6.088716635211647
1135,2020-07-02,6.173995686168778
1136,2020-07-03,6.03293340523052
1137,2020-07-04,6.004138581827985
1138,2020-07-05,6.109503909409543
1139,2020-07-06,5.903451064977082
1140,2020-07-07,5.833593960636289
1141,2020-07-08,5.965435427338905
1142,2020-07-09,5.918172014019951
1143,2020-07-10,6.113332434618496
1144,2020-07-11,6.119169587489889
1145,2020-07-12,6.153504987867349
1146,2020-07-13,6.038231329199244
1147,2020-07-14,6.117821515233216
1148,2020-07-15,6.016756538150444
1149,2020-07-16,6.205607980587759
1150,2020-07-17,6.210191426260447
1151,2020-07-18,6.2509840927473705
1152,2020-07-19,6.215192774332704
1153,2020-07-20,6.2480587759503905
1154,2020-07-21,6.274386627123214
1155,2020-07-22,6.141224049609058
1156,2020-07-23,6.139161499056349
1157,2020-07-24,6.305351846858991
1158,2020-07-25,6.2209760043138305
1159,2020-07-26,6.148274467511458
1160,2020-07-27,6.057886222701536
1161,2020-07-28,6.267336209220813
1162,2020-07-29,6.42225667295767
1163,2020-07-30,6.417565381504448
1164,2020-07-31,6.424912375303316
1165,2020-08-01,6.566392558641143
1166,2020-08-02,6.516581288757076
1167,2020-08-03,6.526260447559989
1168,2020-08-04,6.249851712051765
1169,2020-08-05,6.228727419789701
1170,2020-08-06,6.458101914262604
1171,2020-08-07,6.226974925856025
1172,2020-08-08,5.905324885413858
1173,2020-08-09,5.808236721488272
1174,2020-08-10,5.838986249662982
1175,2020-08-11,5.6425181989754645
1176,2020-08-12,5.837368562954974
1177,2020-08-13,5.896481531410084
1178,2020-08-14,5.747559989215421
1179,2020-08-15,5.823914801833378
1180,2020-08-16,5.6196953356699915
1181,2020-08-17,5.705998921542195
1182,2020-08-18,5.509005122674575
1183,2020-08-19,5.505392289026691
1184,2020-08-20,5.55440819627932
1185,2020-08-21,5.874777568077648
1186,2020-08-22,5.967902399568617
1187,2020-08-23,5.958196279320571
1188,2020-08-24,5.750485306012402
1189,2020-08-25,5.6991102723105955
1190,2020-08-26,5.739956861687786
1191,2020-08-27,5.864060393637098
1192,2020-08-28,5.744445942302507
1193,2020-08-29,5.998476678349959
1194,2020-08-30,5.852898355351846
1195,2020-08-31,5.909005122674575
1196,2020-09-01,6.125208951199784
1197,2020-09-02,5.880493394445941
1198,2020-09-03,6.110272310595847
1199,2020-09-04,6.120045834456726
1200,2020-09-05,5.916500404421677
1201,2020-09-06,5.897169048260986
1202,2020-09-07,5.7801159342140735
1203,2020-09-08,5.894472903747641
1204,2020-09-09,5.877231059584793
1205,2020-09-10,5.953801563763817
1206,2020-09-11,6.053302777028848
1207,2020-09-12,6.16302237799946
1208,2020-09-13,5.977473712590994
1209,2020-09-14,6.075977352386087
1210,2020-09-15,6.098274467511458
1211,2020-09-16,6.077783769210029
1212,2020-09-17,5.94958209760043
1213,2020-09-18,6.198045295227824
1214,2020-09-19,6.050620113238069
1215,2020-09-20,6.041116203828524
1216,2020-09-21,6.036573200323537
1217,2020-09-22,6.084025343758425
1218,2020-09-23,6.135359935292531
1219,2020-09-24,6.347573469937988
1220,2020-09-25,6.154758695066055
1221,2020-09-26,6.330803451064977
1222,2020-09-27,6.065624157454839
1223,2020-09-28,6.08301428956592
1224,2020-09-29,6.330062011323807
1225,2020-09-30,5.968239417632785
1226,2020-10-01,6.459220814235642
1227,2020-10-02,6.584861148557562
1228,2020-10-03,6.587409005122674
1229,2020-10-04,6.138352655702345
1230,2020-10-05,6.297789161499056
1231,2020-10-06,6.462496629819357
1232,2020-10-07,6.686222701536802
1233,2020-10-08,6.57011323806956
1234,2020-10-09,6.768684281477486
1235,2020-10-10,6.7845915341062275
1236,2020-10-11,6.660609328660016
1237,2020-10-12,6.668495551361552
1238,2020-10-13,6.3036937179832835
1239,2020-10-14,6.543407926664869
1240,2020-10-15,6.709490428686976
1241,2020-10-16,6.803626314370449
1242,2020-10-17,7.067214882717713
1243,2020-10-18,7.180021569156106
1244,2020-10-19,7.18235373416015
1245,2020-10-20,6.954125101105419
1246,2020-10-21,7.252520895119977
1247,2020-10-22,7.179361013750337
1248,2020-10-23,7.2380695605284435
1249,2020-10-24,7.7145456996495
1250,2020-10-25,7.42584254516042
1251,2020-10-26,7.246306282016715
1252,2020-10-27,7.658600700997573
1253,2020-10-28,7.410043138312213
1254,2020-10-29,7.504772175788621
1255,2020-10-30,7.51524669722297
1256,2020-10-31,7.228255594499864
1257,2020-11-01,7.233122135346454
1258,2020-11-02,6.996764626583984
1259,2020-11-03,7.50861418172014
1260,2020-11-04,7.462617956322458
1261,2020-11-05,7.270760312752763
1262,2020-11-06,7.510124022647613
1263,2020-11-07,7.485454300350497
1264,2020-11-08,7.341520625505527
1265,2020-11-09,7.189350229172284
1266,2020-11-10,7.370450256133728
1267,2020-11-11,7.346225397681315
1268,2020-11-12,7.291952008627662
1269,2020-11-13,7.214478296036666
1270,2020-11-14,7.346562415745483
1271,2020-11-15,6.948422755459692
1272,2020-11-16,7.1372472364518735
1273,2020-11-17,6.832825559449986
1274,2020-11-18,7.144729037476408
1275,2020-11-19,7.239067133998382
1276,2020-11-20,7.3395119978430845
1277,2020-11-21,7.347829603666756
1278,2020-11-22,7.275856025882986
1279,2020-11-23,7.193798867619304
1280,2020-11-24,7.275465084928551
1281,2020-11-25,7.3806012402264765
1282,2020-11-26,7.240159072526287
1283,2020-11-27,7.179361013750337
1284,2020-11-28,7.5097196009706115
1285,2020-11-29,7.244580749528175
1286,2020-11-30,7.206120248045294
1287,2020-12-01,7.106619034780263
1288,2020-12-02,7.362294418980857
1289,2020-12-03,7.325006740361283
1290,2020-12-04,5.985980048530601
1291,2020-12-05,6.142572121865731
1292,2020-12-06,6.1253842005931505
1293,2020-12-07,5.829886761930439
1294,2020-12-08,6.0063763817740625
1295,2020-12-09,6.263467241844163
1296,2020-12-10,5.6997843084389315
1297,2020-12-11,5.886883256942572
1298,2020-12-12,5.762065246697222
1299,2020-12-13,5.821016446481531
1300,2020-12-14,5.842504718252898
1301,2020-12-15,5.865529792396872
1302,2020-12-16,6.156699919115664
1303,2020-12-17,6.096778107306552
1304,2020-12-18,6.378363440280398
1305,2020-12-19,6.199528174710164
1306,2020-12-20,6.00300620113238
1307,2020-12-21,6.018320301968185
1308,2020-12-22,5.98161229441898
1309,2020-12-23,6.0698301428956585
1310,2020-12-24,6.289431113507684
1311,2020-12-25,6.481854947425181
1312,2020-12-26,6.602426530062011
1313,2020-12-27,6.573321650040441
1314,2020-12-28,6.854259908331086
1315,2020-12-29,6.691817201401995
1316,2020-12-30,6.550754920463736
1317,2020-12-31,6.483149096791587
1318,2021-01-01,6.61652736586681
1319,2021-01-02,6.728080345106497
1320,2021-01-03,6.6670531140469125
1321,2021-01-04,6.663548126179563
1322,2021-01-05,6.903842005931517
1323,2021-01-06,6.903491507144782
1324,2021-01-07,6.795510919385278
1325,2021-01-08,6.7329738473982195
1326,2021-01-09,6.9080614720949045
1327,2021-01-10,7.016770018873011
1328,2021-01-11,7.1242518198975455
1329,2021-01-12,6.713790779185763
1330,2021-01-13,7.073308169317874
1331,2021-01-14,7.397667834995955
1332,2021-01-15,8.004623887840388
1333,2021-01-16,7.533351307630087
1334,2021-01-17,7.50593151792936
1335,2021-01-18,7.62209490428687
1336,2021-01-19,7.314586141817201
1337,2021-01-20,7.20254785656511
1338,2021-01-21,7.159342140738744
1339,2021-01-22,7.175330277702884
1340,2021-01-23,7.202493933674844
1341,2021-01-24,6.97580210299272
1342,2021-01-25,7.128201671609597
1343,2021-01-26,7.1533027770288475
1344,2021-01-27,7.030614720949042
1345,2021-01-28,6.8128066864383925
1346,2021-01-29,6.959301698571043
1347,2021-01-30,7.138864923159881
1348,2021-01-31,6.9075222431922345
1349,2021-02-01,7.133418711242922
1350,2021-02-02,6.941911566459962
1351,2021-02-03,7.068037206794283
1352,2021-02-04,6.990078188190886
1353,2021-02-05,7.152979239687246
1354,2021-02-06,7.1504583445672685
1355,2021-02-07,7.092019412240496
1356,2021-02-08,7.133122135346454
1357,2021-02-09,7.020463736856295
1358,2021-02-10,6.936344028039902
1359,2021-02-11,6.806012402264761
1360,2021-02-12,6.590873550822323
1361,2021-02-13,6.531423564303045
1362,2021-02-14,6.73219196548935
1363,2021-02-15,6.649770827716365
1364,2021-02-16,6.673092477756807
1365,2021-02-17,6.7743461849555136
1366,2021-02-18,6.808897276894041
1367,2021-02-19,7.0021569156106755
1368,2021-02-20,6.9166352116473435
1369,2021-02-21,6.62069290913993
1370,2021-02-22,6.716985710434079
1371,2021-02-23,6.782919924507953
1372,2021-02-24,7.184928552170395
1373,2021-02-25,7.319816662173093
1374,2021-02-26,7.386155297923968
1375,2021-02-27,7.555082232407657
1376,2021-02-28,7.82311943920194
1377,2021-03-01,8.151401995146939
1378,2021-03-02,8.229765435427339
1379,2021-03-03,8.212159611755188
1380,2021-03-04,8.465017524939336
1381,2021-03-05,8.430587759503908
1382,2021-03-06,8.540913992990024
1383,2021-03-07,8.396966837422484
1384,2021-03-08,8.213494203289295
1385,2021-03-09,8.186694526826637
1386,2021-03-10,7.976799676462658
1387,2021-03-11,8.100350498786735
1388,2021-03-12,8.362186573200322
1389,2021-03-13,8.27489889458075
1390,2021-03-14,8.132677271501752
1391,2021-03-15,8.075249393367484
1392,2021-03-16,7.966783499595578
1393,2021-03-17,7.89232946885953
1394,2021-03-18,8.237692100296576
1395,2021-03-19,8.19760043138312
1396,2021-03-20,8.255244001078458
1397,2021-03-21,8.094742518198974
1398,2021-03-22,8.08099218118091
1399,2021-03-23,8.193704502561337
1400,2021-03-24,8.166850903208411
1401,2021-03-25,8.324467511458614
1402,2021-03-26,8.283041251011054
1403,2021-03-27,8.399689943380965
1404,2021-03-28,8.294405500134806
1405,2021-03-29,8.286236182259369
1406,2021-03-30,8.506524669722296
1407,2021-03-31,8.535036397950929
1408,2021-04-01,8.848085737395524
1409,2021-04-02,8.778673496899433
1410,2021-04-03,9.13527905095713
1411,2021-04-04,9.431383122135346
1412,2021-04-05,9.489350229172283
1413,2021-04-06,9.488554866540845
1414,2021-04-07,8.62630088972769
1415,2021-04-08,8.265961175519006
1416,2021-04-09,8.279994607710973
1417,2021-04-10,8.464127797249931
1418,2021-04-11,8.109908331086546
1419,2021-04-12,8.423874359665678
1420,2021-04-13,8.537274197897005
1421,2021-04-14,8.182663790779186
1422,2021-04-15,8.261889997303854
1423,2021-04-16,8.878215152332164
1424,2021-04-17,8.724022647613912
1425,2021-04-18,8.667727150175248
1426,2021-04-19,8.613116743057427
1427,2021-04-20,8.567983283904017
1428,2021-04-21,8.964114316527365
1429,2021-04-22,9.449204637368561
1430,2021-04-23,9.672324076570504
1431,2021-04-24,9.35280399029388
1432,2021-04-25,8.80062011323807
1433,2021-04-26,9.24249123753033
1434,2021-04-27,9.659503909409544
1435,2021-04-28,9.538730115934213
1436,2021-04-29,9.600835804799138
1437,2021-04-30,9.766001617686706
1438,2021-05-01,9.5647883526557
1439,2021-05-02,9.72782421137773
1440,2021-05-03,9.605459692639524
1441,2021-05-04,8.87510110541925
1442,2021-05-05,8.697452143434887
1443,2021-05-06,8.662954974386627
1444,2021-05-07,8.959449986519276
1445,2021-05-08,8.905944998651927
1446,2021-05-09,9.00098409274737
1447,2021-05-10,9.09629280129415
1448,2021-05-11,9.13177406308978
1449,2021-05-12,9.16586681046104
1450,2021-05-13,9.416379077918576
1451,2021-05-14,9.194675114586142
1452,2021-05-15,9.273753033162578
1453,2021-05-16,8.926570504179024
1454,2021-05-17,9.124683203019682
1455,2021-05-18,9.544230250741439
1456,2021-05-19,9.999662981935831
1457,2021-05-20,9.92452143434888
1458,2021-05-21,9.966284712860608
1459,2021-05-22,10.118967376651387
1460,2021-05-23,10.102844432461579
1461,2021-05-24,10.186532758155835
1462,2021-05-25,10.554313831221352
1463,2021-05-26,11.122108385009435
1464,2021-05-27,11.33944459423025
1465,2021-05-28,11.632070638986248
1466,2021-05-29,13.578471286060932
1467,2021-05-30,13.512954974386625
1468,2021-05-31,13.072324076570503
1469,2021-06-01,13.109139929900241
1470,2021-06-02,13.747034241035319
1471,2021-06-03,14.27089511997843
1472,2021-06-04,18.391304933944458
1473,2021-06-05,17.271663521164733
1474,2021-06-06,16.513736856295495
1475,2021-06-07,14.949649501213262
1476,2021-06-08,14.493407926664869
1477,2021-06-09,15.455284443246155
1478,2021-06-10,16.848301428956592
1479,2021-06-11,16.06472094904287
1480,2021-06-12,15.15926125640334
1481,2021-06-13,14.103194931248312
1482,2021-06-14,13.977217578862225
1483,2021-06-15,14.331922351038015
1484,2021-06-16,13.57942841736317
1485,2021-06-17,13.13527905095713
1486,2021-06-18,12.650566190347801
1487,2021-06-19,12.927015368023726
1488,2021-06-20,12.738851442437314
1489,2021-06-21,12.114653545430034
1490,2021-06-22,11.807063898624964
1491,2021-06-23,12.358546778107305
1492,2021-06-24,12.461296845510919
1493,2021-06-25,11.519870585063359
1494,2021-06-26,11.659503909409544
1495,2021-06-27,11.925505527096252
1496,2021-06-28,12.138716635211647
1497,2021-06-29,12.369668374224858
1498,2021-06-30,12.246670261526017
1499,2021-07-01,11.49645456996495
1500,2021-07-02,11.486829334052304
1501,2021-07-03,10.941722836344027
1502,2021-07-04,11.755931517929358
1503,2021-07-05,11.138608789431112
1504,2021-07-06,11.178390401725531
1505,2021-07-07,10.805837152871392
1506,2021-07-08,10.94747910488002
1507,2021-07-09,11.291453221892693
1508,2021-07-10,11.117430574278782
1509,2021-07-11,10.895039094095441
1510,2021-07-12,10.781625775141546
1511,2021-07-13,10.57764896198436
1512,2021-07-14,10.871164734429765
1513,2021-07-15,10.629657589646804
1514,2021-07-16,10.74525478565651
1515,2021-07-17,10.943084389323268
1516,2021-07-18,10.569681854947424
1517,2021-07-19,10.768562954974385
1518,2021-07-20,10.511755190078187
1519,2021-07-21,10.545686168778646
1520,2021-07-22,10.758263682933404
1521,2021-07-23,10.785332973847398
1522,2021-07-24,10.577320369371797
1523,2021-07-25,10.490604498067762
1524,2021-07-26,10.540241641952008
1525,2021-07-27,10.50007639076121
1526,2021-07-28,10.48553237620203
1527,2021-07-29,10.318452862406758
1528,2021-07-30,10.00502044576256
1529,2021-07-31,10.053170778287049
1530,2021-08-01,10.10709591534106
1531,2021-08-02,10.347716140918486
1532,2021-08-03,10.3241186977622
1533,2021-08-04,10.54841489170486
1534,2021-08-05,10.753194931248315
1535,2021-08-06,10.383689449087804
1536,2021-08-07,10.404746899433809
1537,2021-08-08,10.917769839130044
1538,2021-08-09,10.718289823812816
1539,2021-08-10,10.47128662262964
1540,2021-08-11,10.359364608609686
1541,2021-08-12,10.242488429046462
1542,2021-08-13,10.716181922351039
1543,2021-08-14,10.38326143614631
1544,2021-08-15,10.167663116743055
1545,2021-08-16,9.916236968634852
1546,2021-08-17,9.97836168192528
1547,2021-08-18,9.797308349060842
1548,2021-08-19,9.905465871304035
1549,2021-08-20,10.433384447739732
1550,2021-08-21,10.600986901231238
1551,2021-08-22,10.80007639076121
1552,2021-08-23,10.594767232857015
1553,2021-08-24,9.99027860159971
