,Date,Price
779,2016-04-10,0.14223510380156376
780,2016-04-11,0.13327042329468858
781,2016-04-12,0.14110272310595848
782,2016-04-13,0.13266379077918575
783,2016-04-14,0.13182798598004852
784,2016-04-15,0.13236721488271772
785,2016-04-16,0.13029118360744132
786,2016-04-17,0.11929091399299002
787,2016-04-18,0.11473442976543541
788,2016-04-19,0.11685090320841195
789,2016-04-20,0.11314370450256134
790,2016-04-21,0.11709355621461309
791,2016-04-22,0.11788891884605013
792,2016-04-23,0.1153680237260717
793,2016-04-24,0.11077109733081693
794,2016-04-25,0.11159342140738743
795,2016-04-26,0.11162038285252088
796,2016-04-27,0.11383122135346455
797,2016-04-28,0.11577244540307359
798,2016-04-29,0.12196009706120248
799,2016-04-30,0.12154219466163385
800,2016-05-01,0.11521973577783769
801,2016-05-02,0.11287409005122673
802,2016-05-03,0.11302237799946077
803,2016-05-04,0.11256403343219196
804,2016-05-05,0.11241574548395794
805,2016-05-06,0.11300889727689402
806,2016-05-07,0.11114855756268534
807,2016-05-08,0.10842545160420597
808,2016-05-09,0.1059719600970612
809,2016-05-10,0.11159342140738743
810,2016-05-11,0.10950390940954434
811,2016-05-12,0.10850633593960635
812,2016-05-13,0.1088433540037746
813,2016-05-14,0.10571582636829333
814,2016-05-15,0.10400377460231867
815,2016-05-16,0.10198166621730924
816,2016-05-17,0.0981801024534915
817,2016-05-18,0.10380156376381773
818,2016-05-19,0.10157724454030735
819,2016-05-20,0.09966298193583174
820,2016-05-21,0.09627932057158263
821,2016-05-22,0.0944863844702076
822,2016-05-23,0.09716904826098678
823,2016-05-24,0.09263952547856565
824,2016-05-25,0.09545699649501213
825,2016-05-26,0.09094095443515772
826,2016-05-27,0.09158802911836073
827,2016-05-28,0.09579401455918037
828,2016-05-29,0.08928282555944998
829,2016-05-30,0.08695066055540576
830,2016-05-31,0.09028039902938796
831,2016-06-01,0.09189808573739552
832,2016-06-02,0.0918441628471286
833,2016-06-03,0.0930304664330008
834,2016-06-04,0.09068482070638986
835,2016-06-05,0.08840657859261256
836,2016-06-06,0.08813696414127797
837,2016-06-07,0.08502291722836344
838,2016-06-08,0.08798867619304394
839,2016-06-09,0.08823132919924508
840,2016-06-10,0.08538689673766513
841,2016-06-11,0.08895928821784847
842,2016-06-12,0.08469937988676193
843,2016-06-13,0.08089781612294418
844,2016-06-14,0.08572391480183338
845,2016-06-15,0.07902399568616877
846,2016-06-16,0.08052035589107576
847,2016-06-17,0.08062820167160958
848,2016-06-18,0.0845510919385279
849,2016-06-19,0.07919924507953625
850,2016-06-20,0.0805473173362092
851,2016-06-21,0.07929361013750336
852,2016-06-22,0.08027770288487462
853,2016-06-23,0.0768940415206255
854,2016-06-24,0.07334861148557562
855,2016-06-25,0.06962793205715825
856,2016-06-26,0.0696953356699919
857,2016-06-27,0.0710164464815314
858,2016-06-28,0.07069290913992989
859,2016-06-29,0.07127258021029927
860,2016-06-30,0.07081423564303047
861,2016-07-01,0.0688325694257212
862,2016-07-02,0.07027500674036127
863,2016-07-03,0.0685090320841197
864,2016-07-04,0.06708007549204636
865,2016-07-05,0.0717444055001348
866,2016-07-06,0.07111081153949851
867,2016-07-07,0.07158263682933404
868,2016-07-08,0.0727015368023726
869,2016-07-09,0.07605823672148827
870,2016-07-10,0.0669587489889458
871,2016-07-11,0.07218926934483688
872,2016-07-12,0.07222971151253706
873,2016-07-13,0.07887570773793474
874,2016-07-14,0.07376651388514424
875,2016-07-15,0.08219196548935023
876,2016-07-16,0.08689673766513883
877,2016-07-17,0.08504987867349689
878,2016-07-18,0.07834995955783229
879,2016-07-19,0.08200323537341601
880,2016-07-20,0.08399838231329199
881,2016-07-21,0.08595308708546778
882,2016-07-22,0.08262334861148556
883,2016-07-23,0.07861957400916689
884,2016-07-24,0.07518198975465085
885,2016-07-25,0.07515502830951738
886,2016-07-26,0.07212186573200323
887,2016-07-27,0.07360474521434349
888,2016-07-28,0.07434618495551361
889,2016-07-29,0.07003235373416015
890,2016-07-30,0.06921002965758964
891,2016-07-31,0.07549204637368562
892,2016-08-01,0.07202750067403613
893,2016-08-02,0.07396872472364519
894,2016-08-03,0.0683742248584524
895,2016-08-04,0.0680506875168509
896,2016-08-05,0.0684685899164195
897,2016-08-06,0.06585332973847398
898,2016-08-07,0.06329199245079536
899,2016-08-08,0.0627662442706929
900,2016-08-09,0.0644513345915341
901,2016-08-10,0.06310326233486115
902,2016-08-11,0.0660959827446751
903,2016-08-12,0.06645996225397681
904,2016-08-13,0.06668913453761122
905,2016-08-14,0.06601509840927473
906,2016-08-15,0.061741709355621455
907,2016-08-16,0.057886222701536795
908,2016-08-17,0.057764896198436236
909,2016-08-18,0.058452413049339444
910,2016-08-19,0.05676732272849824
911,2016-08-20,0.05721218657320031
912,2016-08-21,0.05614720949042868
913,2016-08-22,0.053518468589916414
914,2016-08-23,0.04937988676193043
915,2016-08-24,0.050269614451334585
916,2016-08-25,0.05168509032084119
917,2016-08-26,0.05544621191695875
918,2016-08-27,0.053302777028848745
919,2016-08-28,0.053437584254516036
920,2016-08-29,0.05555405769749259
921,2016-08-30,0.050053922890266916
922,2016-08-31,0.05576974925856025
923,2016-09-01,0.05308708546778107
924,2016-09-02,0.057158263682933405
925,2016-09-03,0.06242922620652467
926,2016-09-04,0.05842545160420597
927,2016-09-05,0.057333513076300885
928,2016-09-06,0.05787274197897007
929,2016-09-07,0.05284443246157994
930,2016-09-08,0.05342410353194931
931,2016-09-09,0.05365327581558371
932,2016-09-10,0.05063359396063628
933,2016-09-11,0.04968994338096521
934,2016-09-12,0.04774871933135615
935,2016-09-13,0.05181989754650849
936,2016-09-14,0.04937988676193043
937,2016-09-15,0.04888110002696144
938,2016-09-16,0.05098409274737126
939,2016-09-17,0.048193583176058236
940,2016-09-18,0.04750606632515503
941,2016-09-19,0.04497169048260986
942,2016-09-20,0.0471286060932866
943,2016-09-21,0.05281747101644648
944,2016-09-22,0.047115125370719865
945,2016-09-23,0.04737125909948772
946,2016-09-24,0.05099757346993798
947,2016-09-25,0.046184955513615525
948,2016-09-26,0.0446211916958749
949,2016-09-27,0.04762739282825559
950,2016-09-28,0.048651927743327036
951,2016-09-29,0.05053922890266918
952,2016-09-30,0.05063359396063628
953,2016-10-01,0.04726341331895389
954,2016-10-02,0.04966298193583176
955,2016-10-03,0.04354273389053653
956,2016-10-04,0.04564572661094635
957,2016-10-05,0.04696683742248584
958,2016-10-06,0.044001078457805334
959,2016-10-07,0.038851442437314636
960,2016-10-08,0.04371798328390401
961,2016-10-09,0.04185764356969533
962,2016-10-10,0.0402938797519547
963,2016-10-11,0.04619843623618226
964,2016-10-12,0.04131841466702615
965,2016-10-13,0.04098139660285791
966,2016-10-14,0.03995686168778646
967,2016-10-15,0.04427069290913992
968,2016-10-16,0.04156106767322729
969,2016-10-17,0.0408870315448908
970,2016-10-18,0.04273389053653275
971,2016-10-19,0.03779994607710973
972,2016-10-20,0.0422081423564303
973,2016-10-21,0.04142626044755998
974,2016-10-22,0.045119978430843886
975,2016-10-23,0.04259908331086546
976,2016-10-24,0.0433000808843354
977,2016-10-25,0.04509301698571043
978,2016-10-26,0.045119978430843886
979,2016-10-27,0.05017524939336748
980,2016-10-28,0.04793744944729037
981,2016-10-29,0.04383930978700458
982,2016-10-30,0.045254785656511184
983,2016-10-31,0.04119708816392558
984,2016-11-01,0.04309787004583445
985,2016-11-02,0.044985171205176595
986,2016-11-03,0.04947425181989754
987,2016-11-04,0.05010784578053383
988,2016-11-05,0.05299272040981396
989,2016-11-06,0.055702345645726604
990,2016-11-07,0.054462119169587486
991,2016-11-08,0.05207603127527635
992,2016-11-09,0.04791048800215691
993,2016-11-10,0.05049878673496899
994,2016-11-11,0.05303316257751415
995,2016-11-12,0.053976813157185215
996,2016-11-13,0.05706389862496629
997,2016-11-14,0.058209760043138305
998,2016-11-15,0.059881369641412774
999,2016-11-16,0.06565111889997303
1000,2016-11-17,0.07394176327851172
1001,2016-11-18,0.07460231868428147
1002,2016-11-19,0.06799676462658397
1003,2016-11-20,0.06606902129954165
1004,2016-11-21,0.06356160690212995
1005,2016-11-22,0.06451873820436774
1006,2016-11-23,0.05806147209490429
1007,2016-11-24,0.049716904826098675
1008,2016-11-25,0.05308708546778107
1009,2016-11-26,0.04995955783229981
1010,2016-11-27,0.04630628201671609
1011,2016-11-28,0.051011054192504714
1012,2016-11-29,0.05214343488811
1013,2016-11-30,0.05270962523591264
1014,2016-12-01,0.05674036128336478
1015,2016-12-02,0.05459692639525478
1016,2016-12-03,0.053518468589916414
1017,2016-12-04,0.04648153141008358
1018,2016-12-05,0.050094365057967105
1019,2016-12-06,0.05008088433540037
1020,2016-12-07,0.05192774332704232
1021,2016-12-08,0.05060663251550283
1022,2016-12-09,0.05230520355891075
1023,2016-12-10,0.05576974925856025
1024,2016-12-11,0.05031005661903478
1025,2016-12-12,0.050229172283634396
1026,2016-12-13,0.04838231329199245
1027,2016-12-14,0.05111889997303855
1028,2016-12-15,0.046238878403882445
1029,2016-12-16,0.047721757886222696
1030,2016-12-17,0.0444863844702076
1031,2016-12-18,0.0416149905634942
1032,2016-12-19,0.04742518198975464
1033,2016-12-20,0.0493664060393637
1034,2016-12-21,0.05241304933944459
1035,2016-12-22,0.04565920733351307
1036,2016-12-23,0.04402803990293879
1037,2016-12-24,0.046926395254785654
1038,2016-12-25,0.04609059045564842
1039,2016-12-26,0.04383930978700458
1040,2016-12-27,0.04915071447829603
1041,2016-12-28,0.0441224049609059
1042,2016-12-29,0.04447290374764087
1043,2016-12-30,0.04667026152601779
1044,2016-12-31,0.0467646265839849
1045,2017-01-01,0.04613103262334861
1046,2017-01-02,0.0464006470746832
1047,2017-01-03,0.0491372337557293
1048,2017-01-04,0.04610407117821515
1049,2017-01-05,0.0489080614720949
1050,2017-01-06,0.048800215691561066
1051,2017-01-07,0.04789700727959018
1052,2017-01-08,0.04610407117821515
1053,2017-01-09,0.04959557832299811
1054,2017-01-10,0.045537880830412505
1055,2017-01-11,0.04832839040172553
1056,2017-01-12,0.04830142895659207
1057,2017-01-13,0.05479913723375573
1058,2017-01-14,0.052129954165543266
1059,2017-01-15,0.04578053383661364
1060,2017-01-16,0.04769479644108923
1061,2017-01-17,0.05171205176597465
1062,2017-01-18,0.041507144782960366
1063,2017-01-19,0.04518738204367753
1064,2017-01-20,0.04708816392558641
1065,2017-01-21,0.049676462658398486
1066,2017-01-22,0.04820706389862496
1067,2017-01-23,0.04667026152601779
1068,2017-01-24,0.04981126988406578
1069,2017-01-25,0.04522782421137773
1070,2017-01-26,0.048786734968994334
1071,2017-01-27,0.046144513345915336
1072,2017-01-28,0.05345106497708276
1073,2017-01-29,0.046508492855217035
1074,2017-01-30,0.04773523860878943
1075,2017-01-31,0.05186033971420868
1076,2017-02-01,0.04572661094634672
1077,2017-02-02,0.048517120517659745
1078,2017-02-03,0.05024265300620113
1079,2017-02-04,0.05016176867080075
1080,2017-02-05,0.0512806686438393
1081,2017-02-06,0.05471825289835535
1082,2017-02-07,0.05202210838500943
1083,2017-02-08,0.05067403612833647
1084,2017-02-09,0.0519142626044756
1085,2017-02-10,0.053895928821784844
1086,2017-02-11,0.055904556484227555
1087,2017-02-12,0.05363979509301698
1088,2017-02-13,0.058452413049339444
1089,2017-02-14,0.051644648153141
1090,2017-02-15,0.05039094095443515
1091,2017-02-16,0.05266918306821245
1092,2017-02-17,0.052588298732812074
1093,2017-02-18,0.05535184685899164
1094,2017-02-19,0.056632515502830945
1095,2017-02-20,0.05613372876786195
1096,2017-02-21,0.05337018064168239
1097,2017-02-22,0.05291183607441358
1098,2017-02-23,0.0539228902669183
1099,2017-02-24,0.05508223240765705
1100,2017-02-25,0.05486654084658937
1101,2017-02-26,0.05208951199784308
1102,2017-02-27,0.04951469398759773
1103,2017-02-28,0.053194931248314904
1104,2017-03-01,0.0559719600970612
1105,2017-03-02,0.0550148287948234
1106,2017-03-03,0.055877595039094084
1107,2017-03-04,0.058452413049339444
1108,2017-03-05,0.05691561067673227
1109,2017-03-06,0.06387166352116473
1110,2017-03-07,0.06411431652736586
1111,2017-03-08,0.06337287678619573
1112,2017-03-09,0.06555675384200593
1113,2017-03-10,0.06739013211108115
1114,2017-03-11,0.06338635750876247
1115,2017-03-12,0.06757886222701535
1116,2017-03-13,0.06401995146939875
1117,2017-03-14,0.06148557562685359
1118,2017-03-15,0.06689134537611215
1119,2017-03-16,0.06431652736586681
1120,2017-03-17,0.06388514424373146
1121,2017-03-18,0.06679698031814504
1122,2017-03-19,0.06209220814235642
1123,2017-03-20,0.06306282016716096
1124,2017-03-21,0.06639255864114316
1125,2017-03-22,0.06659476947964411
1126,2017-03-23,0.06822593691021837
1127,2017-03-24,0.06526017794553787
1128,2017-03-25,0.06459962253976813
1129,2017-03-26,0.065502830951739
1130,2017-03-27,0.058128875707737934
1131,2017-03-28,0.061552979239687236
1132,2017-03-29,0.059652197357778367
1133,2017-03-30,0.05756268535993528
1134,2017-03-31,0.06474791048800214
1135,2017-04-01,0.06023186842814774
1136,2017-04-02,0.06224049609059045
1137,2017-04-03,0.06162038285252089
1138,2017-04-04,0.0629010514963602
1139,2017-04-05,0.0647209490428687
1140,2017-04-06,0.063858182798598
1141,2017-04-07,0.06489619843623617
1142,2017-04-08,0.06509840927473712
1143,2017-04-09,0.0618091129684551
1144,2017-04-10,0.06009706120248045
1145,2017-04-11,0.06121596117551901
1146,2017-04-12,0.05982744675114585
1147,2017-04-13,0.06488271771366945
1148,2017-04-14,0.05986788891884604
1149,2017-04-15,0.061431652736586684
1150,2017-04-16,0.05963871663521165
1151,2017-04-17,0.06265839849015906
1152,2017-04-18,0.061849555136155296
1153,2017-04-19,0.06007009975734699
1154,2017-04-20,0.06129684551091938
1155,2017-04-21,0.05942302507414397
1156,2017-04-22,0.06337287678619573
1157,2017-04-23,0.05833108654623887
1158,2017-04-24,0.06070369371798328
1159,2017-04-25,0.06038015637638177
1160,2017-04-26,0.05676732272849824
1161,2017-04-27,0.0583850094365058
1162,2017-04-28,0.057158263682933405
1163,2017-04-29,0.06551631167430574
1164,2017-04-30,0.06317066594769478
1165,2017-05-01,0.05993529253167969
1166,2017-05-02,0.0637233755729307
1167,2017-05-03,0.06176867080075491
1168,2017-05-04,0.05795362631437045
1169,2017-05-05,0.05423294688595308
1170,2017-05-06,0.05882987328120787
1171,2017-05-07,0.06147209490428686
1172,2017-05-08,0.056969533566999186
1173,2017-05-09,0.058101914262604464
1174,2017-05-10,0.05628201671609598
1175,2017-05-11,0.056120248045295223
1176,2017-05-12,0.06101375033701806
1177,2017-05-13,0.05806147209490429
1178,2017-05-14,0.05279050957131302
1179,2017-05-15,0.05394985171205176
1180,2017-05-16,0.058101914262604464
1181,2017-05-17,0.058398490159072516
1182,2017-05-18,0.05789970342410353
1183,2017-05-19,0.05851981666217309
1184,2017-05-20,0.05802102992720409
1185,2017-05-21,0.056120248045295223
1186,2017-05-22,0.0544216770018873
1187,2017-05-23,0.05784578053383661
1188,2017-05-24,0.0468994338096522
1189,2017-05-25,0.049999999999999996
1190,2017-05-26,0.05912644917767592
1191,2017-05-27,0.04727689404152062
1192,2017-05-28,0.046144513345915336
1193,2017-05-29,0.052453491507144775
1194,2017-05-30,0.05678080345106497
1195,2017-05-31,0.055796710703693714
1196,2017-06-01,0.05591803720679427
1197,2017-06-02,0.05686168778646535
1198,2017-06-03,0.05795362631437045
1199,2017-06-04,0.05671339983823132
1200,2017-06-05,0.05373416015098409
1201,2017-06-06,0.05099757346993798
1202,2017-06-07,0.05142895659207333
1203,2017-06-08,0.05137503370180641
1204,2017-06-09,0.056214613103262326
1205,2017-06-10,0.05006740361283364
1206,2017-06-11,0.04755998921542194
1207,2017-06-12,0.04956861687786465
1208,2017-06-13,0.04896198436236182
1209,2017-06-14,0.04858452413049339
1210,2017-06-15,0.04769479644108923
1211,2017-06-16,0.05192774332704232
1212,2017-06-17,0.051294149366406035
1213,2017-06-18,0.04768131571852251
1214,2017-06-19,0.04838231329199245
1215,2017-06-20,0.04668374224858452
1216,2017-06-21,0.044985171205176595
1217,2017-06-22,0.03936370989485036
1218,2017-06-23,0.041358856834726336
1219,2017-06-24,0.04119708816392558
1220,2017-06-25,0.0417093556214613
1221,2017-06-26,0.04100835804799137
1222,2017-06-27,0.040482609867888916
1223,2017-06-28,0.038851442437314636
1224,2017-06-29,0.04071178215152332
1225,2017-06-30,0.04374494472903748
1226,2017-07-01,0.04343488811000269
1227,2017-07-02,0.044567268805607976
1228,2017-07-03,0.04153410622809382
1229,2017-07-04,0.04121056888649231
1230,2017-07-05,0.0362361822593691
1231,2017-07-06,0.047492585602588296
1232,2017-07-07,0.04681854947425181
1233,2017-07-08,0.04510649770827716
1234,2017-07-09,0.04239687247236452
1235,2017-07-10,0.04658937719061741
1236,2017-07-11,0.043461849555136156
1237,2017-07-12,0.04189808573739552
1238,2017-07-13,0.04230250741439741
1239,2017-07-14,0.04470207603127527
1240,2017-07-15,0.04822054462119169
1241,2017-07-16,0.04610407117821515
1242,2017-07-17,0.0419789700727959
1243,2017-07-18,0.04441898085737395
1244,2017-07-19,0.04402803990293879
1245,2017-07-20,0.04115664599622539
1246,2017-07-21,0.04449986519277433
1247,2017-07-22,0.04615799406848207
1248,2017-07-23,0.03904017255324885
1249,2017-07-24,0.04013211108115394
1250,2017-07-25,0.04176327851172822
1251,2017-07-26,0.0410218387705581
1252,2017-07-27,0.046521973577783766
1253,2017-07-28,0.04389323267727149
1254,2017-07-29,0.05341062280938258
1255,2017-07-30,0.04642760851981666
1256,2017-07-31,0.04946077109733081
1257,2017-08-01,0.05208951199784308
1258,2017-08-02,0.04951469398759773
1259,2017-08-03,0.046468050687516846
1260,2017-08-04,0.04968994338096521
1261,2017-08-05,0.05322189269344836
1262,2017-08-06,0.048422755459692636
1263,2017-08-07,0.05028309517390132
1264,2017-08-08,0.05196818549474251
1265,2017-08-09,0.05629549743866271
1266,2017-08-10,0.0534645456996495
1267,2017-08-11,0.0533297384739822
1268,2017-08-12,0.053585872202750066
1269,2017-08-13,0.050363979509301694
1270,2017-08-14,0.05206255055270962
1271,2017-08-15,0.047546508492855216
1272,2017-08-16,0.044513345915341056
1273,2017-08-17,0.0431652736586681
1274,2017-08-18,0.04249123753033163
1275,2017-08-19,0.04366406039363709
1276,2017-08-20,0.04223510380156376
1277,2017-08-21,0.04417632785117282
1278,2017-08-22,0.044648153141008354
1279,2017-08-23,0.04013211108115394
1280,2017-08-24,0.04286869776220005
1281,2017-08-25,0.041358856834726336
1282,2017-08-26,0.04579401455918036
1283,2017-08-27,0.043866271232138036
1284,2017-08-28,0.043070908600700994
1285,2017-08-29,0.04142626044755998
1286,2017-08-30,0.03581827985980048
1287,2017-08-31,0.038608789431113504
1288,2017-09-01,0.038757077379347527
1289,2017-09-02,0.0408870315448908
1290,2017-09-03,0.04134537611215961
1291,2017-09-04,0.04533566999191156
1292,2017-09-05,0.044338096521973576
1293,2017-09-06,0.04770827716365597
1294,2017-09-07,0.05331625775141547
1295,2017-09-08,0.050377460231868426
1296,2017-09-09,0.04555136155297924
1297,2017-09-10,0.04947425181989754
1298,2017-09-11,0.04533566999191156
1299,2017-09-12,0.05008088433540037
1300,2017-09-13,0.04680506875168509
1301,2017-09-14,0.04284173631706659
1302,2017-09-15,0.04718252898355351
1303,2017-09-16,0.04606362901051496
1304,2017-09-17,0.04769479644108923
1305,2017-09-18,0.046521973577783766
1306,2017-09-19,0.04436505796710703
1307,2017-09-20,0.04491776759234294
1308,2017-09-21,0.044284173631706655
1309,2017-09-22,0.04086007009975735
1310,2017-09-23,0.048247506066325156
1311,2017-09-24,0.04784308438932326
1312,2017-09-25,0.04081962793205716
1313,2017-09-26,0.046791588029118356
1314,2017-09-27,0.042990024265300616
1315,2017-09-28,0.04212725802102992
1316,2017-09-29,0.03913453761121596
1317,2017-09-30,0.03902669183068212
1318,2017-10-01,0.03870315448908061
1319,2017-10-02,0.03817740630897815
1320,2017-10-03,0.03844702076031275
1321,2017-10-04,0.03821784847667835
1322,2017-10-05,0.04137233755729307
1323,2017-10-06,0.03984901590725262
1324,2017-10-07,0.03855486654084658
1325,2017-10-08,0.04255864114316527
1326,2017-10-09,0.0398355351846859
1327,2017-10-10,0.04169587489889458
1328,2017-10-11,0.03769210029657589
1329,2017-10-12,0.036397950930169856
1330,2017-10-13,0.04301698571043407
1331,2017-10-14,0.04480992181180911
1332,2017-10-15,0.03808304125101105
1333,2017-10-16,0.036155297923968724
1334,2017-10-17,0.03715287139390671
1335,2017-10-18,0.038757077379347527
1336,2017-10-19,0.03654623887840388
1337,2017-10-20,0.03678889188460501
1338,2017-10-21,0.04069830142895659
1339,2017-10-22,0.03766513885144243
1340,2017-10-23,0.03964680506875168
1341,2017-10-24,0.03538689673766514
1342,2017-10-25,0.03895928821784848
1343,2017-10-26,0.043785386896737666
1344,2017-10-27,0.037732542464276084
1345,2017-10-28,0.040105149636020486
1346,2017-10-29,0.03376921002965758
1347,2017-10-30,0.03492855217039633
1348,2017-10-31,0.03984901590725262
1349,2017-11-01,0.03724723645187381
1350,2017-11-02,0.04444594230250741
1351,2017-11-03,0.04319223510380156
1352,2017-11-04,0.0421137772984632
1353,2017-11-05,0.04141277972499326
1354,2017-11-06,0.04014559180372068
1355,2017-11-07,0.040105149636020486
1356,2017-11-08,0.0406578592612564
1357,2017-11-09,0.03631706659476948
1358,2017-11-10,0.037975195470477216
1359,2017-11-11,0.03565651118899973
1360,2017-11-12,0.039498517120517655
1361,2017-11-13,0.04246427608519816
1362,2017-11-14,0.03802911836074414
1363,2017-11-15,0.037597735238608786
1364,2017-11-16,0.03635750876246967
1365,2017-11-17,0.036708007549204634
1366,2017-11-18,0.04362361822593691
1367,2017-11-19,0.03781342679967646
1368,2017-11-20,0.038837961714747904
1369,2017-11-21,0.042059854408196276
1370,2017-11-22,0.033742248584524126
1371,2017-11-23,0.034160150984092745
1372,2017-11-24,0.03449716904826099
1373,2017-11-25,0.031073065516311674
1374,2017-11-26,0.0326368293340523
1375,2017-11-27,0.02696144513345915
1376,2017-11-28,0.03265031005661903
1377,2017-11-29,0.03297384739822055
1378,2017-11-30,0.03561606902129954
1379,2017-12-01,0.04084658937719061
1380,2017-12-02,0.036721488271771366
1381,2017-12-03,0.03302777028848746
1382,2017-12-04,0.02937449447290374
1383,2017-12-05,0.03645187382043678
1384,2017-12-06,0.03398490159072526
1385,2017-12-07,0.03785386896737664
1386,2017-12-08,0.03170665947694796
1387,2017-12-09,0.03823132919924507
1388,2017-12-10,0.035696953356699916
1389,2017-12-11,0.032866001617686706
1390,2017-12-12,0.029940684820706387
1391,2017-12-13,0.030789970342410346
1392,2017-12-14,0.03460501482879482
1393,2017-12-15,0.03483418711242922
1394,2017-12-16,0.03561606902129954
1395,2017-12-17,0.03433540037746023
1396,2017-12-18,0.03870315448908061
1397,2017-12-19,0.03681585332973847
1398,2017-12-20,0.02883526557023456
1399,2017-12-21,0.03041251011054192
1400,2017-12-22,0.03221892693448369
1401,2017-12-23,0.03521164734429765
1402,2017-12-24,0.03533297384739822
1403,2017-12-25,0.04199245079536263
1404,2017-12-26,0.04431113507684011
1405,2017-12-27,0.04723645187382043
1406,2017-12-28,0.039929900242653006
1407,2017-12-29,0.04347533027770288
1408,2017-12-30,0.043030466433000805
1409,2017-12-31,0.03939067133998382
1410,2018-01-01,0.04076570504179024
1411,2018-01-02,0.03436236182259369
1412,2018-01-03,0.03928282555944999
1413,2018-01-04,0.0389727689404152
1414,2018-01-05,0.03936370989485036
1415,2018-01-06,0.04437853868967376
1416,2018-01-07,0.04122404960905904
1417,2018-01-08,0.04207333513076301
1418,2018-01-09,0.03438932326772715
1419,2018-01-10,0.04317875438123483
1420,2018-01-11,0.04196548935022917
1421,2018-01-12,0.03901321110811539
1422,2018-01-13,0.04203289296306281
1423,2018-01-14,0.04565920733351307
1424,2018-01-15,0.03817740630897815
1425,2018-01-16,0.039309787004583444
1426,2018-01-17,0.04076570504179024
1427,2018-01-18,0.04100835804799137
1428,2018-01-19,0.04044216770018873
1429,2018-01-20,0.04288217848476678
1430,2018-01-21,0.0406578592612564
1431,2018-01-22,0.039080614720949036
1432,2018-01-23,0.042383391749797786
1433,2018-01-24,0.04017255324885413
1434,2018-01-25,0.04246427608519816
1435,2018-01-26,0.041439741170126713
1436,2018-01-27,0.03614181720140199
1437,2018-01-28,0.03833917497977891
1438,2018-01-29,0.03389053653275815
1439,2018-01-30,0.03967376651388514
1440,2018-01-31,0.04383930978700458
1441,2018-02-01,0.04389323267727149
1442,2018-02-02,0.04718252898355351
1443,2018-02-03,0.04344836883256942
1444,2018-02-04,0.045039094095443516
1445,2018-02-05,0.04250471825289835
1446,2018-02-06,0.04162847128606093
1447,2018-02-07,0.04617147479104879
1448,2018-02-08,0.046562415745483955
1449,2018-02-09,0.043354003774602315
1450,2018-02-10,0.04311135076840118
1451,2018-02-11,0.04294958209760043
1452,2018-02-12,0.03580479913723376
1453,2018-02-13,0.04784308438932326
1454,2018-02-14,0.0324076570504179
1455,2018-02-15,0.02674575357239148
1456,2018-02-16,0.02508762469668374
1457,2018-02-17,0.037732542464276084
1458,2018-02-18,0.03994338096521973
1459,2018-02-19,0.03836613642491237
1460,2018-02-20,0.04009166891345376
1461,2018-02-21,0.04506605554057697
1462,2018-02-22,0.04187112429226206
1463,2018-02-23,0.04203289296306281
1464,2018-02-24,0.03980857373955243
1465,2018-02-25,0.04003774602318684
1466,2018-02-26,0.03681585332973847
1467,2018-02-27,0.04014559180372068
1468,2018-02-28,0.046562415745483955
1469,2018-03-01,0.04385279050957131
1470,2018-03-02,0.04483688325694257
1471,2018-03-03,0.0460366675653815
1472,2018-03-04,0.04192504718252898
1473,2018-03-05,0.0392423833917498
1474,2018-03-06,0.043084389323267726
1475,2018-03-07,0.04309787004583445
1476,2018-03-08,0.03819088703154489
1477,2018-03-09,0.038851442437314636
1478,2018-03-10,0.041358856834726336
1479,2018-03-11,0.03901321110811539
1480,2018-03-12,0.041453221892693445
1481,2018-03-13,0.043583176058236715
1482,2018-03-14,0.03864923159881369
1483,2018-03-15,0.038757077379347527
1484,2018-03-16,0.04675114586141817
1485,2018-03-17,0.04370450256133728
1486,2018-03-18,0.04305742787813426
1487,2018-03-19,0.04390671339983823
1488,2018-03-20,0.04227554596926395
1489,2018-03-21,0.0419789700727959
1490,2018-03-22,0.04266648692369911
1491,2018-03-23,0.042572121865732
1492,2018-03-24,0.0418441628471286
1493,2018-03-25,0.03968724723645187
1494,2018-03-26,0.04038824480992181
1495,2018-03-27,0.0373281207872742
1496,2018-03-28,0.03846050148287948
1497,2018-03-29,0.04529522782421137
1498,2018-03-30,0.044985171205176595
1499,2018-03-31,0.04387975195470477
1500,2018-04-01,0.04196548935022917
1501,2018-04-02,0.04444594230250741
1502,2018-04-03,0.04563224588837961
1503,2018-04-04,0.04090051226745753
1504,2018-04-05,0.04347533027770288
1505,2018-04-06,0.05113238069560528
1506,2018-04-07,0.046508492855217035
1507,2018-04-08,0.04309787004583445
1508,2018-04-09,0.044715556753842006
1509,2018-04-10,0.04393367484497168
1510,2018-04-11,0.043354003774602315
1511,2018-04-12,0.04361013750337017
1512,2018-04-13,0.04123753033162578
1513,2018-04-14,0.03681585332973847
1514,2018-04-15,0.04323267727150175
1515,2018-04-16,0.04134537611215961
1516,2018-04-17,0.03956592073335131
1517,2018-04-18,0.03901321110811539
1518,2018-04-19,0.04014559180372068
1519,2018-04-20,0.04294958209760043
1520,2018-04-21,0.0373281207872742
1521,2018-04-22,0.0412510110541925
1522,2018-04-23,0.04157454839579401
1523,2018-04-24,0.038568347263413315
1524,2018-04-25,0.038986249662981934
1525,2018-04-26,0.04152062550552709
1526,2018-04-27,0.0408870315448908
