,Date,Price
778,2016-08-18,0.01848207063898625
779,2016-08-19,0.020167160959827443
780,2016-08-20,0.02278242113777298
781,2016-08-21,0.019263952547856563
782,2016-08-22,0.01712051765974656
783,2016-08-23,0.01683742248584524
784,2016-08-24,0.01644648153141008
785,2016-08-25,0.022324076570504177
786,2016-08-26,0.023092477756807762
787,2016-08-27,0.020248045295227824
788,2016-08-28,0.02129954165543273
789,2016-08-29,0.017983283904017256
790,2016-08-30,0.014370450256133729
791,2016-08-31,0.018333782690752223
792,2016-09-01,0.019830142895659205
793,2016-09-02,0.024197897007279586
794,2016-09-03,0.021420868158533293
795,2016-09-04,0.017026152601779452
796,2016-09-05,0.018819088703154487
797,2016-09-06,0.016662173092477753
798,2016-09-07,0.01492315988136964
799,2016-09-08,0.017592342949582094
800,2016-09-09,0.01811809112968455
801,2016-09-10,0.019816662173092477
802,2016-09-11,0.019937988676193043
803,2016-09-12,0.014518738204367752
804,2016-09-13,0.015165812887570773
805,2016-09-14,0.0130358587220275
806,2016-09-15,0.013939067133998381
807,2016-09-16,0.01716095982744675
808,2016-09-17,0.020140199514693986
809,2016-09-18,0.0174575357239148
810,2016-09-19,0.013912105688864923
811,2016-09-20,0.017214882717713667
812,2016-09-21,0.017336209220814233
813,2016-09-22,0.02062550552709625
814,2016-09-23,0.01427608519816662
815,2016-09-24,0.017888918846050147
816,2016-09-25,0.014154758695066055
817,2016-09-26,0.016365597196009704
818,2016-09-27,0.010851981666217309
819,2016-09-28,0.016594769479644108
820,2016-09-29,0.015179293610137501
821,2016-09-30,0.019317875438123484
822,2016-10-01,0.012361822593691021
823,2016-10-02,0.016675653815044485
824,2016-10-03,0.0136290105149636
825,2016-10-04,0.012038285252089512
826,2016-10-05,0.01205176597465624
827,2016-10-06,0.01457266109463467
828,2016-10-07,0.0130358587220275
829,2016-10-08,0.01892693448368832
830,2016-10-09,0.0130358587220275
831,2016-10-10,0.010744135885683473
832,2016-10-11,0.011633863575087623
833,2016-10-12,0.015004044216770018
834,2016-10-13,0.012537071987058506
835,2016-10-14,0.018616877864653544
836,2016-10-15,0.01752493933674845
837,2016-10-16,0.015597196009706119
838,2016-10-17,0.013345915341062279
839,2016-10-18,0.01776759234294958
840,2016-10-19,0.016149905634942032
841,2016-10-20,0.014545699649501212
842,2016-10-21,0.014168239417632783
843,2016-10-22,0.011296845510919383
844,2016-10-23,0.012577514154758695
845,2016-10-24,0.010919385279050956
846,2016-10-25,0.012928012941493662
847,2016-10-26,0.0120787274197897
848,2016-10-27,0.012240496090590455
849,2016-10-28,0.009611755190078187
850,2016-10-29,0.01296845510919385
851,2016-10-30,0.007899703424103531
852,2016-10-31,0.009045564842275545
853,2016-11-01,0.01337287678619574
854,2016-11-02,0.012631437045025612
855,2016-11-03,0.011215961175519006
856,2016-11-04,0.013359396063629009
857,2016-11-05,0.014397411701267187
858,2016-11-06,0.010851981666217309
859,2016-11-07,0.014383930978700457
860,2016-11-08,0.010420598544081961
861,2016-11-09,0.010582367214882716
862,2016-11-10,0.011714747910488
863,2016-11-11,0.013076300889727688
864,2016-11-12,0.012253976813157184
865,2016-11-13,0.010730655163116743
866,2016-11-14,0.013345915341062279
867,2016-11-15,0.011242922620652466
868,2016-11-16,0.014262604475599891
869,2016-11-17,0.013211108115394984
870,2016-11-18,0.01712051765974656
871,2016-11-19,0.015273658668104609
872,2016-11-20,0.011135076840118628
873,2016-11-21,0.014977082771636558
874,2016-11-22,0.014559180372067942
875,2016-11-23,0.012806686438393096
876,2016-11-24,0.00895119978430844
877,2016-11-25,0.012914532218926933
878,2016-11-26,0.011526017794553787
879,2016-11-27,0.008762469668374224
880,2016-11-28,0.011283364788352655
881,2016-11-29,0.00826368293340523
882,2016-11-30,0.007980587759503908
883,2016-12-01,0.008385009436505796
884,2016-12-02,0.012240496090590455
885,2016-12-03,0.013157185225128066
886,2016-12-04,0.009544351577244538
887,2016-12-05,0.00922081423564303
888,2016-12-06,0.008506335939606362
889,2016-12-07,0.010730655163116743
890,2016-12-08,0.008506335939606362
891,2016-12-09,0.011135076840118628
892,2016-12-10,0.011269884065785924
893,2016-12-11,0.010784578053383662
894,2016-12-12,0.007589646805068751
895,2016-12-13,0.008964680506875168
896,2016-12-14,0.010649770827716365
897,2016-12-15,0.008304125101105418
898,2016-12-16,0.009423025074143972
899,2016-12-17,0.009112968455109194
900,2016-12-18,0.009557832299811268
901,2016-12-19,0.008128875707737933
902,2016-12-20,0.00668643839309787
903,2016-12-21,0.006416823941763278
904,2016-12-22,0.007845780533836612
905,2016-12-23,0.00822324076570504
906,2016-12-24,0.009005122674575356
907,2016-12-25,0.0057697492585602585
908,2016-12-26,0.005864114316527365
909,2016-12-27,0.009274737125909947
910,2016-12-28,0.008425451604205984
911,2016-12-29,0.01048800215691561
912,2016-12-30,0.008843354003774602
913,2016-12-31,0.01139121056888649
914,2017-01-01,0.007104340792666487
915,2017-01-02,0.008169317875438122
916,2017-01-03,0.010663251550283095
917,2017-01-04,0.007144782960366676
918,2017-01-05,0.006929091399299002
919,2017-01-06,0.009665678080345106
920,2017-01-07,0.008411970881639256
921,2017-01-08,0.008088433540037744
922,2017-01-09,0.007684011863035857
923,2017-01-10,0.007643569695335669
924,2017-01-11,0.008411970881639256
925,2017-01-12,0.007144782960366676
926,2017-01-13,0.008695066055540577
927,2017-01-14,0.006969533566999191
928,2017-01-15,0.009059045564842275
929,2017-01-16,0.008385009436505796
930,2017-01-17,0.007104340792666487
931,2017-01-18,0.006403343219196548
932,2017-01-19,0.00795362631437045
933,2017-01-20,0.01264491776759234
934,2017-01-21,0.010312752763548125
935,2017-01-22,0.007845780533836612
936,2017-01-23,0.007859261256403342
937,2017-01-24,0.009476947964410891
938,2017-01-25,0.010649770827716365
939,2017-01-26,0.009166891345376111
940,2017-01-27,0.007980587759503908
941,2017-01-28,0.008196279320571582
942,2017-01-29,0.007293070908600701
943,2017-01-30,0.008317605823672148
944,2017-01-31,0.01176867080075492
945,2017-02-01,0.009449986519277432
946,2017-02-02,0.00891075761660825
947,2017-02-03,0.011997843084389323
948,2017-02-04,0.008789431113507683
949,2017-02-05,0.0098004853060124
950,2017-02-06,0.009638716635211646
951,2017-02-07,0.009611755190078187
952,2017-02-08,0.010083580479913722
953,2017-02-09,0.009436505796710702
954,2017-02-10,0.010326233486114856
955,2017-02-11,0.009638716635211646
956,2017-02-12,0.00858722027500674
957,2017-02-13,0.009490428686977621
958,2017-02-14,0.008492855217039633
959,2017-02-15,0.011350768401186302
960,2017-02-16,0.009665678080345106
961,2017-02-17,0.011350768401186302
962,2017-02-18,0.012200053922890267
963,2017-02-19,0.009288217848476677
964,2017-02-20,0.011647344297654353
965,2017-02-21,0.010649770827716365
966,2017-02-22,0.010609328660016177
967,2017-02-23,0.010663251550283095
968,2017-02-24,0.010070099757346993
969,2017-02-25,0.010919385279050956
970,2017-02-26,0.008829873281207871
971,2017-02-27,0.008762469668374224
972,2017-02-28,0.009126449177675923
973,2017-03-01,0.015624157454839579
974,2017-03-02,0.013534645456996494
975,2017-03-03,0.01174170935562146
976,2017-03-04,0.01269884065785926
977,2017-03-05,0.009787004583445672
978,2017-03-06,0.0139929900242653
979,2017-03-07,0.010420598544081961
980,2017-03-08,0.009611755190078187
981,2017-03-09,0.013116743057427877
982,2017-03-10,0.01174170935562146
983,2017-03-11,0.012631437045025612
984,2017-03-12,0.01620382852520895
985,2017-03-13,0.013548126179563223
986,2017-03-14,0.01431652736586681
987,2017-03-15,0.014100835804799136
988,2017-03-16,0.015084928552170395
989,2017-03-17,0.015758964680506873
990,2017-03-18,0.012132650310056618
991,2017-03-19,0.01589377190617417
992,2017-03-20,0.01330547317336209
993,2017-03-21,0.015031005661903477
994,2017-03-22,0.017214882717713667
995,2017-03-23,0.018535993529253166
996,2017-03-24,0.01268535993529253
997,2017-03-25,0.017026152601779452
998,2017-03-26,0.013925586411431651
999,2017-03-27,0.01298193583176058
1000,2017-03-28,0.01395254785656511
1001,2017-03-29,0.013265031005661902
1002,2017-03-30,0.013885144243731462
1003,2017-03-31,0.015920733351307628
1004,2017-04-01,0.01552979239687247
1005,2017-04-02,0.016459962253976813
1006,2017-04-03,0.013561606902129953
1007,2017-04-04,0.015381504448638447
1008,2017-04-05,0.013763817740630895
1009,2017-04-06,0.009746562415745483
1010,2017-04-07,0.010865462388784039
1011,2017-04-08,0.010663251550283095
1012,2017-04-09,0.01139121056888649
1013,2017-04-10,0.012294418980857372
1014,2017-04-11,0.013089781612294418
1015,2017-04-12,0.012523591264491776
1016,2017-04-13,0.011593421407387434
1017,2017-04-14,0.014586141817201402
1018,2017-04-15,0.013345915341062279
1019,2017-04-16,0.011135076840118628
1020,2017-04-17,0.015084928552170395
1021,2017-04-18,0.012537071987058506
1022,2017-04-19,0.014532218926934484
1023,2017-04-20,0.014774871933135616
1024,2017-04-21,0.013386357508762468
1025,2017-04-22,0.015260177945537879
1026,2017-04-23,0.012321380425990833
1027,2017-04-24,0.012631437045025612
1028,2017-04-25,0.015125370719870586
1029,2017-04-26,0.013777298463197626
1030,2017-04-27,0.014680506875168507
1031,2017-04-28,0.012132650310056618
1032,2017-04-29,0.01655432731194392
1033,2017-04-30,0.015111889997303854
1034,2017-05-01,0.015637638177406307
1035,2017-05-02,0.011916958748988946
1036,2017-05-03,0.01617686708007549
1037,2017-05-04,0.01395254785656511
1038,2017-05-05,0.014680506875168507
1039,2017-05-06,0.01143165273658668
1040,2017-05-07,0.010932866001617686
1041,2017-05-08,0.011350768401186302
1042,2017-05-09,0.01013750337018064
1043,2017-05-10,0.010690212995416554
1044,2017-05-11,0.010744135885683473
1045,2017-05-12,0.01466702615260178
1046,2017-05-13,0.011822593691021838
1047,2017-05-14,0.01172822863305473
1048,2017-05-15,0.013615529792396872
1049,2017-05-16,0.011660825020221083
1050,2017-05-17,0.013278511728228632
1051,2017-05-18,0.012671879212725801
1052,2017-05-19,0.01337287678619574
1053,2017-05-20,0.013076300889727688
1054,2017-05-21,0.010622809382582907
1055,2017-05-22,0.01082502022108385
1056,2017-05-23,0.016433000808843353
1057,2017-05-24,0.011296845510919383
1058,2017-05-25,0.014451334591534106
1059,2017-05-26,0.01264491776759234
1060,2017-05-27,0.015448908061472092
1061,2017-05-28,0.01296845510919385
1062,2017-05-29,0.014909679158802912
1063,2017-05-30,0.013561606902129953
1064,2017-05-31,0.014950121326503099
1065,2017-06-01,0.01172822863305473
1066,2017-06-02,0.014680506875168507
1067,2017-06-03,0.010757616608250201
1068,2017-06-04,0.012038285252089512
1069,2017-06-05,0.013709894850363977
1070,2017-06-06,0.015084928552170395
1071,2017-06-07,0.012847128606093284
1072,2017-06-08,0.010932866001617686
1073,2017-06-09,0.009342140738743595
1074,2017-06-10,0.011162038285252088
1075,2017-06-11,0.013224588837961713
1076,2017-06-12,0.011215961175519006
1077,2017-06-13,0.011889997303855485
1078,2017-06-14,0.01013750337018064
1079,2017-06-15,0.009086007009975734
1080,2017-06-16,0.010784578053383662
1081,2017-06-17,0.011242922620652466
1082,2017-06-18,0.012038285252089512
1083,2017-06-19,0.010865462388784039
1084,2017-06-20,0.012483149096791588
1085,2017-06-21,0.007252628740900512
1086,2017-06-22,0.008775950390940954
1087,2017-06-23,0.008668104610407117
1088,2017-06-24,0.008816392558641143
1089,2017-06-25,0.00922081423564303
1090,2017-06-26,0.007239148018333782
1091,2017-06-27,0.010056619034780263
1092,2017-06-28,0.008344567268805607
1093,2017-06-29,0.007913184146670261
1094,2017-06-30,0.009827446751145861
1095,2017-07-01,0.010649770827716365
1096,2017-07-02,0.009261256403343219
1097,2017-07-03,0.006767322728498247
1098,2017-07-04,0.010905904556484228
1099,2017-07-05,0.009733081693178753
1100,2017-07-06,0.010838500943650579
1101,2017-07-07,0.0105284443246158
1102,2017-07-08,0.009760043138312212
1103,2017-07-09,0.010002696144513344
1104,2017-07-10,0.011337287678619572
1105,2017-07-11,0.008317605823672148
1106,2017-07-12,0.008681585332973847
1107,2017-07-13,0.008425451604205984
1108,2017-07-14,0.007522243192235104
1109,2017-07-15,0.009355621461310325
1110,2017-07-16,0.010851981666217309
1111,2017-07-17,0.01105419250471825
1112,2017-07-18,0.010420598544081961
1113,2017-07-19,0.00827716365597196
1114,2017-07-20,0.009827446751145861
1115,2017-07-21,0.009638716635211646
1116,2017-07-22,0.012456187651658129
1117,2017-07-23,0.007036937179832839
1118,2017-07-24,0.006120248045295228
1119,2017-07-25,0.006578592612564033
1120,2017-07-26,0.011849555136155297
1121,2017-07-27,0.01015098409274737
1122,2017-07-28,0.010272310595847937
1123,2017-07-29,0.009584793744944727
1124,2017-07-30,0.01206524669722297
1125,2017-07-31,0.009018603397142087
1126,2017-08-01,0.007158263682933405
1127,2017-08-02,0.010919385279050956
1128,2017-08-03,0.009409544351577244
1129,2017-08-04,0.00854677810730655
1130,2017-08-05,0.013224588837961713
1131,2017-08-06,0.011485575626853598
1132,2017-08-07,0.011633863575087623
1133,2017-08-08,0.011916958748988946
1134,2017-08-09,0.010083580479913722
1135,2017-08-10,0.008438932326772714
1136,2017-08-11,0.012280938258290644
1137,2017-08-12,0.010029657589646804
1138,2017-08-13,0.0082502022108385
1139,2017-08-14,0.00981396602857913
1140,2017-08-15,0.009032084119708817
1141,2017-08-16,0.00787274197897007
1142,2017-08-17,0.00888379617147479
1143,2017-08-18,0.008506335939606362
1144,2017-08-19,0.009584793744944727
1145,2017-08-20,0.011916958748988946
1146,2017-08-21,0.014087355082232406
1147,2017-08-22,0.009962253976813155
1148,2017-08-23,0.009436505796710702
1149,2017-08-24,0.010124022647613912
1150,2017-08-25,0.008708546778107305
1151,2017-08-26,0.010245349150714478
1152,2017-08-27,0.011323806956052843
1153,2017-08-28,0.008775950390940954
1154,2017-08-29,0.01046104071178215
1155,2017-08-30,0.009032084119708817
1156,2017-08-31,0.012806686438393096
1157,2017-09-01,0.01240226476139121
1158,2017-09-02,0.011269884065785924
1159,2017-09-03,0.012200053922890267
1160,2017-09-04,0.0101644648153141
1161,2017-09-05,0.009611755190078187
1162,2017-09-06,0.012307899703424103
1163,2017-09-07,0.01105419250471825
1164,2017-09-08,0.010366675653815044
1165,2017-09-09,0.010919385279050956
1166,2017-09-10,0.010717174440550013
1167,2017-09-11,0.009476947964410891
1168,2017-09-12,0.010016176867080074
1169,2017-09-13,0.008641143165273658
1170,2017-09-14,0.009571313022377998
1171,2017-09-15,0.010272310595847937
1172,2017-09-16,0.009625235912644917
1173,2017-09-17,0.0111215961175519
1174,2017-09-18,0.007994068482070639
1175,2017-09-19,0.0066729576705311395
1176,2017-09-20,0.008398490159072526
1177,2017-09-21,0.008290644378538688
1178,2017-09-22,0.006915610676732273
1179,2017-09-23,0.008775950390940954
1180,2017-09-24,0.008115394985171205
1181,2017-09-25,0.008358047991372337
1182,2017-09-26,0.012105688864923159
1183,2017-09-27,0.008021029927204097
1184,2017-09-28,0.009180372067942841
1185,2017-09-29,0.00888379617147479
1186,2017-09-30,0.00893771906174171
1187,2017-10-01,0.007198705850633594
1188,2017-10-02,0.006726880560798058
1189,2017-10-03,0.0075357239148018335
1190,2017-10-04,0.0063898624966298185
1191,2017-10-05,0.004853060124022647
1192,2017-10-06,0.006430304664330007
1193,2017-10-07,0.00473173362092208
1194,2017-10-08,0.006120248045295228
1195,2017-10-09,0.009476947964410891
1196,2017-10-10,0.004677810730655162
1197,2017-10-11,0.005796710703693717
1198,2017-10-12,0.005864114316527365
1199,2017-10-13,0.00540576974925856
1200,2017-10-14,0.013399838231329198
1201,2017-10-15,0.0060528444324615795
1202,2017-10-16,0.005554057697492585
1203,2017-10-17,0.005392289026691831
1204,2017-10-18,0.007400916689134537
1205,2017-10-19,0.006470746832030196
1206,2017-10-20,0.007481801024534915
1207,2017-10-21,0.005864114316527365
1208,2017-10-22,0.006538150444863844
1209,2017-10-23,0.007724454030736046
1210,2017-10-24,0.005661903478026422
1211,2017-10-25,0.00795362631437045
1212,2017-10-26,0.007630088972768939
1213,2017-10-27,0.007670531140469128
1214,2017-10-28,0.008492855217039633
1215,2017-10-29,0.008492855217039633
1216,2017-10-30,0.00860070099757347
1217,2017-10-31,0.007967107036937178
1218,2017-11-01,0.011323806956052843
1219,2017-11-02,0.009193852790509572
1220,2017-11-03,0.010703693717983284
1221,2017-11-04,0.008182798598004852
1222,2017-11-05,0.011148557562685358
1223,2017-11-06,0.008722027500674035
1224,2017-11-07,0.008789431113507683
1225,2017-11-08,0.0101644648153141
1226,2017-11-09,0.008533297384739822
1227,2017-11-10,0.008722027500674035
1228,2017-11-11,0.007832299811269882
1229,2017-11-12,0.009396063629010513
1230,2017-11-13,0.008465893771906173
1231,2017-11-14,0.007400916689134537
1232,2017-11-15,0.008385009436505796
1233,2017-11-16,0.006605554057697492
1234,2017-11-17,0.005351846858991642
1235,2017-11-18,0.005297923968724723
1236,2017-11-19,0.008236721488271771
1237,2017-11-20,0.00508223240765705
1238,2017-11-21,0.008735508223240766
1239,2017-11-22,0.0066729576705311395
1240,2017-11-23,0.007495281747101645
1241,2017-11-24,0.006645996225397681
1242,2017-11-25,0.008155837152871393
1243,2017-11-26,0.005675384200593151
1244,2017-11-27,0.00820976004313831
1245,2017-11-28,0.008856834726341332
1246,2017-11-29,0.008816392558641143
1247,2017-11-30,0.0075357239148018335
1248,2017-12-01,0.0073604745214343485
1249,2017-12-02,0.008047991372337556
1250,2017-12-03,0.006821245618765165
1251,2017-12-04,0.005055270962523591
1252,2017-12-05,0.009288217848476677
1253,2017-12-06,0.00792666486923699
1254,2017-12-07,0.005244001078457805
1255,2017-12-08,0.006362901051496359
1256,2017-12-09,0.010595847937449446
1257,2017-12-10,0.013238069560528443
1258,2017-12-11,0.007036937179832839
1259,2017-12-12,0.006174170935562146
1260,2017-12-13,0.007967107036937178
1261,2017-12-14,0.007144782960366676
1262,2017-12-15,0.0060528444324615795
1263,2017-12-16,0.013561606902129953
1264,2017-12-17,0.006834726341331895
1265,2017-12-18,0.007697492585602587
1266,2017-12-19,0.01331895389592882
1267,2017-12-20,0.009423025074143972
1268,2017-12-21,0.008735508223240766
1269,2017-12-22,0.012267457535723914
1270,2017-12-23,0.008668104610407117
1271,2017-12-24,0.00570234564572661
1272,2017-12-25,0.011162038285252088
1273,2017-12-26,0.01206524669722297
1274,2017-12-27,0.014410892423833916
1275,2017-12-28,0.009989215421946616
1276,2017-12-29,0.0120787274197897
1277,2017-12-30,0.01264491776759234
1278,2017-12-31,0.012564033432191965
1279,2018-01-01,0.011499056349420328
1280,2018-01-02,0.013143704502561335
1281,2018-01-03,0.008088433540037744
1282,2018-01-04,0.005230520355891075
1283,2018-01-05,0.005567538420059314
1284,2018-01-06,0.007104340792666487
1285,2018-01-07,0.009881369641412778
1286,2018-01-08,0.007980587759503908
1287,2018-01-09,0.008735508223240766
1288,2018-01-10,0.01048800215691561
1289,2018-01-11,0.009005122674575356
1290,2018-01-12,0.00857373955244001
1291,2018-01-13,0.014397411701267187
1292,2018-01-14,0.008748988945807494
1293,2018-01-15,0.012334861148557563
1294,2018-01-16,0.013507684011863034
1295,2018-01-17,0.012617956322458884
1296,2018-01-18,0.012793205715826367
1297,2018-01-19,0.010016176867080074
1298,2018-01-20,0.012469668374224857
1299,2018-01-21,0.01106767322728498
1300,2018-01-22,0.007764896198436235
1301,2018-01-23,0.011647344297654353
1302,2018-01-24,0.011323806956052843
1303,2018-01-25,0.010393637098948503
1304,2018-01-26,0.01302237799946077
1305,2018-01-27,0.01176867080075492
1306,2018-01-28,0.01641952008627662
1307,2018-01-29,0.010609328660016177
1308,2018-01-30,0.013790779185764355
1309,2018-01-31,0.015179293610137501
1310,2018-02-01,0.01565111889997304
1311,2018-02-02,0.012941493664060392
1312,2018-02-03,0.014370450256133729
1313,2018-02-04,0.014087355082232406
1314,2018-02-05,0.009045564842275545
1315,2018-02-06,0.005378808304125101
1316,2018-02-07,0.00854677810730655
1317,2018-02-08,0.013062820167160958
1318,2018-02-09,0.009355621461310325
1319,2018-02-10,0.01427608519816662
1320,2018-02-11,0.011539498517120517
1321,2018-02-12,0.016945268266379074
1322,2018-02-13,0.013534645456996494
1323,2018-02-14,0.011930439471555674
1324,2018-02-15,0.012024804529522782
1325,2018-02-16,0.010420598544081961
1326,2018-02-17,0.014383930978700457
1327,2018-02-18,0.012671879212725801
1328,2018-02-19,0.012429226206524669
1329,2018-02-20,0.009652197357778376
1330,2018-02-21,0.007387435966567808
1331,2018-02-22,0.00698301428956592
1332,2018-02-23,0.008236721488271771
1333,2018-02-24,0.012860609328660014
1334,2018-02-25,0.008358047991372337
1335,2018-02-26,0.01046104071178215
1336,2018-02-27,0.008870315448908062
1337,2018-02-28,0.010582367214882716
1338,2018-03-01,0.009948773254246427
1339,2018-03-02,0.010083580479913722
1340,2018-03-03,0.018792127258021027
1341,2018-03-04,0.015758964680506873
1342,2018-03-05,0.012617956322458884
1343,2018-03-06,0.011863035858722027
1344,2018-03-07,0.010959827446751145
1345,2018-03-08,0.01019142626044756
1346,2018-03-09,0.016459962253976813
1347,2018-03-10,0.010285791318414667
1348,2018-03-11,0.00733351307630089
1349,2018-03-12,0.00981396602857913
1350,2018-03-13,0.013494203289296304
1351,2018-03-14,0.013224588837961713
1352,2018-03-15,0.011242922620652466
1353,2018-03-16,0.01588029118360744
1354,2018-03-17,0.012779724993259637
1355,2018-03-18,0.011539498517120517
1356,2018-03-19,0.009355621461310325
1357,2018-03-20,0.013817740630897813
1358,2018-03-21,0.013238069560528443
1359,2018-03-22,0.011135076840118628
1360,2018-03-23,0.01172822863305473
1361,2018-03-24,0.013696414127797249
1362,2018-03-25,0.014181720140199514
1363,2018-03-26,0.01271232138042599
1364,2018-03-27,0.01140469129145322
1365,2018-03-28,0.010636290105149635
1366,2018-03-29,0.008681585332973847
1367,2018-03-30,0.011660825020221083
1368,2018-03-31,0.015017524939336748
1369,2018-04-01,0.016581288757077376
1370,2018-04-02,0.01741709355621461
1371,2018-04-03,0.023496899433809653
1372,2018-04-04,0.020504179023995685
1373,2018-04-05,0.0184146670261526
1374,2018-04-06,0.014815314100835803
1375,2018-04-07,0.017497977891614988
1376,2018-04-08,0.019210029657589646
1377,2018-04-09,0.01780803451064977
1378,2018-04-10,0.016015098409274734
1379,2018-04-11,0.013345915341062279
1380,2018-04-12,0.015799406848207062
1381,2018-04-13,0.019964950121326503
1382,2018-04-14,0.025020221083850092
1383,2018-04-15,0.014505257481801023
1384,2018-04-16,0.014801833378269074
1385,2018-04-17,0.0142221623078997
1386,2018-04-18,0.015098409274737126
1387,2018-04-19,0.01844162847128606
1388,2018-04-20,0.016055540576974926
1389,2018-04-21,0.014356969533566997
1390,2018-04-22,0.01651388514424373
1391,2018-04-23,0.018198975465084928
1392,2018-04-24,0.014559180372067942
1393,2018-04-25,0.016972229711512535
1394,2018-04-26,0.018266379077918574
1395,2018-04-27,0.018953895928821782
1396,2018-04-28,0.022944189808573736
1397,2018-04-29,0.019115664599622537
1398,2018-04-30,0.020207603127527635
1399,2018-05-01,0.01902129954165543
1400,2018-05-02,0.02245888379617147
1401,2018-05-03,0.025074143974117013
1402,2018-05-04,0.02117821515233216
1403,2018-05-05,0.013238069560528443
1404,2018-05-06,0.019762739282825556
1405,2018-05-07,0.014747910488002157
1406,2018-05-08,0.019439201941224046
1407,2018-05-09,0.018239417632785117
1408,2018-05-10,0.01997843084389323
1409,2018-05-11,0.02127258021029927
1410,2018-05-12,0.017255324885413856
1411,2018-05-13,0.017659746562415743
1412,2018-05-14,0.01720140199514694
1413,2018-05-15,0.01588029118360744
1414,2018-05-16,0.017363170665947694
1415,2018-05-17,0.014303046643300078
1416,2018-05-18,0.020436775411162036
1417,2018-05-19,0.018819088703154487
1418,2018-05-20,0.01652736586681046
1419,2018-05-21,0.01699919115664599
1420,2018-05-22,0.015597196009706119
1421,2018-05-23,0.02166352116473443
1422,2018-05-24,0.021245618765165813
1423,2018-05-25,0.021488271771366946
1424,2018-05-26,0.019102183877055808
1425,2018-05-27,0.021016446481531406
1426,2018-05-28,0.020841197088163923
1427,2018-05-29,0.02190617417093556
1428,2018-05-30,0.01867080075492046
1429,2018-05-31,0.02382043677541116
1430,2018-06-01,0.02003235373416015
1431,2018-06-02,0.016433000808843353
1432,2018-06-03,0.019547047721757884
1433,2018-06-04,0.018387705581019143
1434,2018-06-05,0.017861957400916686
1435,2018-06-06,0.019897546508492854
1436,2018-06-07,0.02098948503639795
1437,2018-06-08,0.02129954165543273
1438,2018-06-09,0.019466163386357507
1439,2018-06-10,0.01609598274467511
1440,2018-06-11,0.020180641682394175
1441,2018-06-12,0.015732003235373417
1442,2018-06-13,0.01822593691021839
1443,2018-06-14,0.023739552440010782
1444,2018-06-15,0.01734968994338096
1445,2018-06-16,0.015988136964141277
1446,2018-06-17,0.02159611755190078
1447,2018-06-18,0.017888918846050147
1448,2018-06-19,0.01492315988136964
1449,2018-06-20,0.01588029118360744
1450,2018-06-21,0.02085467781073065
1451,2018-06-22,0.014828794823402535
1452,2018-06-23,0.015516311674305741
1453,2018-06-24,0.016122944189808572
1454,2018-06-25,0.015057967107036935
1455,2018-06-26,0.012631437045025612
1456,2018-06-27,0.01629819358317606
1457,2018-06-28,0.015543273119439201
1458,2018-06-29,0.020908600700997572
1459,2018-06-30,0.020423294688595304
1460,2018-07-01,0.01906174170935562
1461,2018-07-02,0.012510110541925046
1462,2018-07-03,0.016082502022108383
1463,2018-07-04,0.013399838231329198
1464,2018-07-05,0.01520625505527096
1465,2018-07-06,0.019803181450525748
1466,2018-07-07,0.02063898624966298
1467,2018-07-08,0.020746832030196817
1468,2018-07-09,0.017713669452682664
1469,2018-07-10,0.01714747910488002
1470,2018-07-11,0.020719870585063357
1471,2018-07-12,0.01968185494742518
1472,2018-07-13,0.021245618765165813
1473,2018-07-14,0.018873011593421404
1474,2018-07-15,0.01499056349420329
1475,2018-07-16,0.017363170665947694
1476,2018-07-17,0.018846050148287944
1477,2018-07-18,0.021070369371798327
1478,2018-07-19,0.019547047721757884
1479,2018-07-20,0.014505257481801023
1480,2018-07-21,0.01629819358317606
1481,2018-07-22,0.017268805607980584
1482,2018-07-23,0.016365597196009704
1483,2018-07-24,0.01629819358317606
1484,2018-07-25,0.018064168239417634
1485,2018-07-26,0.016958748988945806
1486,2018-07-27,0.015961175519007817
1487,2018-07-28,0.023065516311674306
1488,2018-07-29,0.017511458614181716
1489,2018-07-30,0.023375572930709083
1490,2018-07-31,0.01082502022108385
1491,2018-08-01,0.014127797249932596
1492,2018-08-02,0.01767322728498247
1493,2018-08-03,0.01395254785656511
1494,2018-08-04,0.00509571313022378
1495,2018-08-05,0.01176867080075492
1496,2018-08-06,0.007886222701536801
1497,2018-08-07,0.005311404691291453
1498,2018-08-08,0.006942572121865731
1499,2018-08-09,0.0034106228093825825
1500,2018-08-10,0.014842275545969263
1501,2018-08-11,0.016608250202210836
1502,2018-08-12,0.015152332165004044
1503,2018-08-13,0.018792127258021027
1504,2018-08-14,0.01997843084389323
1505,2018-08-15,0.01496360204906983
1506,2018-08-16,0.016392558641143164
1507,2018-08-17,0.01652736586681046
1508,2018-08-18,0.015071447829603667
1509,2018-08-19,0.01654084658937719
1510,2018-08-20,0.01520625505527096
1511,2018-08-21,0.011889997303855485
1512,2018-08-22,0.015758964680506873
1513,2018-08-23,0.017322728498247505
1514,2018-08-24,0.016136424912375304
1515,2018-08-25,0.021286060932866
1516,2018-08-26,0.016823941763278512
1517,2018-08-27,0.0172283634402804
1518,2018-08-28,0.015826368293340522
1519,2018-08-29,0.013548126179563223
1520,2018-08-30,0.01609598274467511
1521,2018-08-31,0.01714747910488002
1522,2018-09-01,0.017861957400916686
1523,2018-09-02,0.01869776220005392
1524,2018-09-03,0.015381504448638447
