,Date,Price
803,2015-12-03,8.554556484227554
804,2015-12-04,8.690819627932056
805,2015-12-05,8.297883526557023
806,2015-12-06,7.924831490967915
807,2015-12-07,8.25556753842006
808,2015-12-08,8.647627392828255
809,2015-12-09,7.791412779724992
810,2015-12-10,7.384106228093826
811,2015-12-11,7.546144513345915
812,2015-12-12,7.340590455648422
813,2015-12-13,7.204232946885952
814,2015-12-14,7.473928282555945
815,2015-12-15,7.727514154758694
816,2015-12-16,7.93173362092208
817,2015-12-17,8.230614720949042
818,2015-12-18,8.276058236721488
819,2015-12-19,8.205918037206795
820,2015-12-20,8.088177406308978
821,2015-12-21,7.8232138042599075
822,2015-12-22,8.376408735508223
823,2015-12-23,8.190037746023187
824,2015-12-24,8.599069830142895
825,2015-12-25,9.050188730115933
826,2015-12-26,8.693637098948503
827,2015-12-27,8.3859396063629
828,2015-12-28,8.547681315718522
829,2015-12-29,8.50811539498517
830,2015-12-30,8.67344297654354
831,2015-12-31,8.989201941224048
832,2016-01-01,9.028754381234833
833,2016-01-02,9.0145456996495
834,2016-01-03,8.809342140738742
835,2016-01-04,8.623887840388244
836,2016-01-05,8.954610407117821
837,2016-01-06,9.02596387166352
838,2016-01-07,9.142679967646265
839,2016-01-08,9.102561337287677
840,2016-01-09,9.13219196548935
841,2016-01-10,9.277891614990564
842,2016-01-11,9.324467511458613
843,2016-01-12,9.612469668374224
844,2016-01-13,9.584874629280128
845,2016-01-14,9.337799946077109
846,2016-01-15,9.519884065785925
847,2016-01-16,9.686330547317336
848,2016-01-17,9.572971151253707
849,2016-01-18,9.696319762739282
850,2016-01-19,9.621245618765164
851,2016-01-20,9.53057427878134
852,2016-01-21,9.540037746023184
853,2016-01-22,10.0002426530062
854,2016-01-23,10.155257481801023
855,2016-01-24,9.97386087894311
856,2016-01-25,10.801698571043406
857,2016-01-26,10.688811000269613
858,2016-01-27,10.435589107576165
859,2016-01-28,10.379765435427338
860,2016-01-29,10.646872472364517
861,2016-01-30,11.09884065785926
862,2016-01-31,11.81891345376112
863,2016-02-01,11.62061202480453
864,2016-02-02,11.716918306821244
865,2016-02-03,11.687907791857644
866,2016-02-04,11.628255594499864
867,2016-02-05,11.561552979239686
868,2016-02-06,11.074521434348881
869,2016-02-07,10.336263143704501
870,2016-02-08,10.490550013480721
871,2016-02-09,10.572283634402803
872,2016-02-10,10.252251280668641
873,2016-02-11,10.66021838770558
874,2016-02-12,10.790590455648422
875,2016-02-13,10.580412510110541
876,2016-02-14,10.742936101375031
877,2016-02-15,10.955122674575355
878,2016-02-16,10.807899703424102
879,2016-02-17,11.125856025882987
880,2016-02-18,9.21801024534915
881,2016-02-19,9.336869776220006
882,2016-02-20,9.211849555136155
883,2016-02-21,8.988918846050147
884,2016-02-22,9.032299811269883
885,2016-02-23,9.311162038285252
886,2016-02-24,9.413494203289295
887,2016-02-25,9.618522512806685
888,2016-02-26,10.173092477756807
889,2016-02-27,10.219964950121325
890,2016-02-28,9.699312483149097
891,2016-02-29,10.069142626044755
892,2016-03-01,10.16396602857913
893,2016-03-02,10.255823672148827
894,2016-03-03,10.279873281207871
895,2016-03-04,10.090913992990023
896,2016-03-05,10.349015907252628
897,2016-03-06,10.12271501752494
898,2016-03-07,9.880655163116742
899,2016-03-08,9.920544621191695
900,2016-03-09,9.754556484227553
901,2016-03-10,10.396845510919386
902,2016-03-11,10.584753302777028
903,2016-03-12,10.457185225128066
904,2016-03-13,10.525438123483418
905,2016-03-14,10.897856565111889
906,2016-03-15,11.2070504179024
907,2016-03-16,11.25234564572661
908,2016-03-17,11.327177136694527
909,2016-03-18,11.407737934753301
910,2016-03-19,11.53808304125101
911,2016-03-20,11.710366675653813
912,2016-03-21,11.5713534645457
913,2016-03-22,11.520396333243461
914,2016-03-23,11.467093556214612
915,2016-03-24,12.004583445672687
916,2016-03-25,11.926193043947153
917,2016-03-26,11.420059315179293
918,2016-03-27,11.502884874629279
919,2016-03-28,11.002453491507143
920,2016-03-29,11.130452952278242
921,2016-03-30,11.07398220544621
922,2016-03-31,11.242760851981666
923,2016-04-01,11.53115394985171
924,2016-04-02,11.323847398220543
925,2016-04-03,10.608910757616608
926,2016-04-04,10.770059315179292
927,2016-04-05,10.898598004853058
928,2016-04-06,11.058385009436504
929,2016-04-07,11.232555944998651
930,2016-04-08,11.606565111889996
931,2016-04-09,11.27406308978161
932,2016-04-10,11.340455648422754
933,2016-04-11,11.561633863575087
934,2016-04-12,11.698355351846859
935,2016-04-13,11.828606093286599
936,2016-04-14,12.306686438393097
937,2016-04-15,12.244068482070638
938,2016-04-16,12.000134807225665
939,2016-04-17,11.651334591534106
940,2016-04-18,11.26211916958749
941,2016-04-19,10.904758695066054
942,2016-04-20,11.340172553248854
943,2016-04-21,11.088918846050147
944,2016-04-22,11.28952547856565
945,2016-04-23,11.276273928282556
946,2016-04-24,11.070086276624426
947,2016-04-25,11.414963602049069
948,2016-04-26,11.303181450525747
949,2016-04-27,11.44747910488002
950,2016-04-28,11.101617686708007
951,2016-04-29,11.132663790779185
952,2016-04-30,10.891264491776758
953,2016-05-01,10.751685090320839
954,2016-05-02,10.829724993259639
955,2016-05-03,10.73219196548935
956,2016-05-04,10.769776220005392
957,2016-05-05,10.732528983553518
958,2016-05-06,10.936330547317334
959,2016-05-07,10.790455648422755
960,2016-05-08,10.141736317066593
961,2016-05-09,10.179859800485305
962,2016-05-10,10.52666486923699
963,2016-05-11,10.468805607980586
964,2016-05-12,10.647910488002156
965,2016-05-13,10.470908600700996
966,2016-05-14,10.542100296575896
967,2016-05-15,10.266850903208411
968,2016-05-16,9.964613103262334
969,2016-05-17,10.015368023726072
970,2016-05-18,9.999932596387165
971,2016-05-19,10.123469937988675
972,2016-05-20,10.398301428956591
973,2016-05-21,10.168495551361552
974,2016-05-22,10.069884065785926
975,2016-05-23,9.97642221623079
976,2016-05-24,9.556807764896197
977,2016-05-25,10.159463467241844
978,2016-05-26,10.350606632515502
979,2016-05-27,10.497007279590186
980,2016-05-28,10.71029927204098
981,2016-05-29,10.329576705311405
982,2016-05-30,10.121151253707199
983,2016-05-31,10.339660285791318
984,2016-06-01,11.026732272849824
985,2016-06-02,10.892086815853329
986,2016-06-03,11.19513345915341
987,2016-06-04,11.01594769479644
988,2016-06-05,10.638015637638176
989,2016-06-06,10.76153949851712
990,2016-06-07,10.788959288217848
991,2016-06-08,10.964855756268536
992,2016-06-09,11.087395524400106
993,2016-06-10,11.30152332165004
994,2016-06-11,11.249325963871662
995,2016-06-12,11.041695874898894
996,2016-06-13,10.954623887840388
997,2016-06-14,11.303464545699649
998,2016-06-15,11.741075761660824
999,2016-06-16,10.64529522782421
1000,2016-06-17,10.175694257212186
1001,2016-06-18,9.966594769479643
1002,2016-06-19,9.989673766513883
1003,2016-06-20,9.868050687516849
1004,2016-06-21,9.549406848207063
1005,2016-06-22,9.331221353464546
1006,2016-06-23,8.916203828525209
1007,2016-06-24,9.088649231598813
1008,2016-06-25,8.858991641952008
1009,2016-06-26,8.51368293340523
1010,2016-06-27,8.53025074143974
1011,2016-06-28,8.608290644378538
1012,2016-06-29,8.961485575626853
1013,2016-06-30,9.189687247236451
1014,2016-07-01,9.612024804529522
1015,2016-07-02,9.434079266648693
1016,2016-07-03,9.183634402803989
1017,2016-07-04,8.895241304933943
1018,2016-07-05,9.209881369641412
1019,2016-07-06,9.292706929091398
1020,2016-07-07,9.100700997573469
1021,2016-07-08,9.394055001348072
1022,2016-07-09,9.202992720409814
1023,2016-07-10,8.890590455648422
1024,2016-07-11,8.598786734968993
1025,2016-07-12,8.901819897546508
1026,2016-07-13,8.580736047452143
1027,2016-07-14,9.123914801833378
1028,2016-07-15,9.093313561606902
1029,2016-07-16,9.106807764896198
1030,2016-07-17,9.003370180641681
1031,2016-07-18,9.3215152332165
1032,2016-07-19,8.936734968994337
1033,2016-07-20,9.183661364249124
1034,2016-07-21,9.32942841736317
1035,2016-07-22,9.349164195200862
1036,2016-07-23,9.3786060932866
1037,2016-07-24,8.878444324615797
1038,2016-07-25,9.12642221623079
1039,2016-07-26,9.174737125909948
1040,2016-07-27,9.050175249393366
1041,2016-07-28,9.299689943380965
1042,2016-07-29,9.413858182798597
1043,2016-07-30,9.701172822863304
1044,2016-07-31,9.211512537071986
1045,2016-08-01,9.192639525478564
1046,2016-08-02,9.128686977622001
1047,2016-08-03,9.243744944729038
1048,2016-08-04,9.304017255324885
1049,2016-08-05,9.665462388784038
1050,2016-08-06,9.390873550822324
1051,2016-08-07,9.663763817740628
1052,2016-08-08,9.371501752493932
1053,2016-08-09,9.303504987867349
1054,2016-08-10,9.064815314100835
1055,2016-08-11,8.95341062280938
1056,2016-08-12,9.221569156106767
1057,2016-08-13,9.604475599892154
1058,2016-08-14,9.55519007818819
1059,2016-08-15,9.252790509571312
1060,2016-08-16,9.43527905095713
1061,2016-08-17,9.654367754111618
1062,2016-08-18,9.783526557023455
1063,2016-08-19,9.268306821245618
1064,2016-08-20,8.888972768940414
1065,2016-08-21,8.75082232407657
1066,2016-08-22,8.993677541116202
1067,2016-08-23,8.764950121326502
1068,2016-08-24,8.977689404152063
1069,2016-08-25,8.881720140199514
1070,2016-08-26,9.166136424912374
1071,2016-08-27,9.309099487732542
1072,2016-08-28,9.318886492315986
1073,2016-08-29,9.201536802372607
1074,2016-08-30,9.055715826368292
1075,2016-08-31,9.06054192504718
1076,2016-09-01,9.134631976273926
1077,2016-09-02,9.12778376921003
1078,2016-09-03,9.176651388514424
1079,2016-09-04,9.216109463467241
1080,2016-09-05,9.237719061741709
1081,2016-09-06,9.316783499595578
1082,2016-09-07,9.271946616338635
1083,2016-09-08,9.395713130223779
1084,2016-09-09,9.85226476139121
1085,2016-09-10,9.541803720679429
1086,2016-09-11,9.463157185225127
1087,2016-09-12,9.217363170665948
1088,2016-09-13,9.317214882717712
1089,2016-09-14,9.74212725802103
1090,2016-09-15,9.85980048530601
1091,2016-09-16,9.469223510380155
1092,2016-09-17,9.591372337557292
1093,2016-09-18,9.465394985171205
1094,2016-09-19,9.432016716095982
1095,2016-09-20,9.686465354543003
1096,2016-09-21,9.998827177136693
1097,2016-09-22,10.013831221353463
1098,2016-09-23,10.529886761930438
1099,2016-09-24,9.784605014828793
1100,2016-09-25,9.398234025343756
1101,2016-09-26,9.486047452143433
1102,2016-09-27,9.644688595308708
1103,2016-09-28,9.44623887840388
1104,2016-09-29,10.150795362631436
1105,2016-09-30,10.00238608789431
1106,2016-10-01,9.987557293070907
1107,2016-10-02,9.88874359665678
1108,2016-10-03,10.154017255324884
1109,2016-10-04,10.21252359126449
1110,2016-10-05,10.286114855756267
1111,2016-10-06,10.357441358856834
1112,2016-10-07,10.444742518198975
1113,2016-10-08,10.143488811000267
1114,2016-10-09,9.722485845241305
1115,2016-10-10,9.970261526017794
1116,2016-10-11,9.592437314640064
1117,2016-10-12,9.685589107576165
1118,2016-10-13,9.49711512537072
1119,2016-10-14,9.814801833378269
1120,2016-10-15,10.197681315718523
1121,2016-10-16,10.010488002156915
1122,2016-10-17,9.656538150444863
1123,2016-10-18,10.138743596656779
1124,2016-10-19,10.11706659476948
1125,2016-10-20,10.141695874898895
1126,2016-10-21,10.11157994068482
1127,2016-10-22,9.832326772715016
1128,2016-10-23,9.62592342949582
1129,2016-10-24,9.868320301968184
1130,2016-10-25,9.740037746023186
1131,2016-10-26,9.831666217309246
1132,2016-10-27,9.983526557023454
1133,2016-10-28,9.904974386627122
1134,2016-10-29,9.823469937988676
1135,2016-10-30,9.412294418980856
1136,2016-10-31,9.268724723645185
1137,2016-11-01,9.55382852520895
1138,2016-11-02,9.793394445942303
1139,2016-11-03,9.778713939067133
1140,2016-11-04,9.860083580479914
1141,2016-11-05,9.811067673227283
1142,2016-11-06,9.58301428956592
1143,2016-11-07,9.67337557293071
1144,2016-11-08,9.923928282555945
1145,2016-11-09,10.08684281477487
1146,2016-11-10,9.683984901590724
1147,2016-11-11,9.948827177136694
1148,2016-11-12,9.852372607171745
1149,2016-11-13,9.63021029927204
1150,2016-11-14,9.720827716365596
1151,2016-11-15,9.700835804799135
1152,2016-11-16,9.27386087894311
1153,2016-11-17,9.649905634942032
1154,2016-11-18,9.626921002965759
1155,2016-11-19,9.532218926934483
1156,2016-11-20,9.352642221623078
1157,2016-11-21,9.513143704502559
1158,2016-11-22,9.596468050687516
1159,2016-11-23,9.323672148827177
1160,2016-11-24,8.75655163116743
1161,2016-11-25,9.257427878134267
1162,2016-11-26,9.195376112159611
1163,2016-11-27,9.023146400647073
1164,2016-11-28,8.709045564842276
1165,2016-11-29,8.547694796441089
1166,2016-11-30,8.754704772175787
1167,2016-12-01,8.201132380695604
1168,2016-12-02,8.249797789161498
1169,2016-12-03,8.316689134537611
1170,2016-12-04,8.2426664869237
1171,2016-12-05,8.413912105688864
1172,2016-12-06,8.659490428686977
1173,2016-12-07,8.334160150984092
1174,2016-12-08,8.525707737934752
1175,2016-12-09,8.719210029657589
1176,2016-12-10,8.84022647613912
1177,2016-12-11,8.781369641412779
1178,2016-12-12,8.277136694526826
1179,2016-12-13,8.455823672148828
1180,2016-12-14,8.368926934483687
1181,2016-12-15,8.675680776489619
1182,2016-12-16,8.573672148827177
1183,2016-12-17,8.583998382313291
1184,2016-12-18,8.14657589646805
1185,2016-12-19,8.402628740900512
1186,2016-12-20,8.599164195200862
1187,2016-12-21,8.718684281477486
1188,2016-12-22,8.7714747910488
1189,2016-12-23,8.70436775411162
1190,2016-12-24,8.735467781073064
1191,2016-12-25,9.01330547317336
1192,2016-12-26,9.118455109193853
1193,2016-12-27,9.105163116743057
1194,2016-12-28,9.415516311674304
1195,2016-12-29,9.387813426799676
1196,2016-12-30,9.430560798058774
1197,2016-12-31,9.281490967915879
1198,2017-01-01,9.280506875168507
1199,2017-01-02,9.524157454839578
1200,2017-01-03,9.24439201941224
1201,2017-01-04,9.418279859800485
1202,2017-01-05,8.973146400647074
1203,2017-01-06,9.464667026152602
1204,2017-01-07,9.510771097330815
1205,2017-01-08,9.556295497438661
1206,2017-01-09,9.476799676462658
1207,2017-01-10,9.44249123753033
1208,2017-01-11,9.335993529253168
1209,2017-01-12,9.436424912375303
1210,2017-01-13,9.700849285521704
1211,2017-01-14,9.792019412240494
1212,2017-01-15,9.586087894311135
1213,2017-01-16,9.714073874359665
1214,2017-01-17,9.710582367214881
1215,2017-01-18,9.844122404960904
1216,2017-01-19,10.077271501752493
1217,2017-01-20,10.169978430843893
1218,2017-01-21,10.276772715017524
1219,2017-01-22,9.683270423294687
1220,2017-01-23,9.573335130763008
1221,2017-01-24,9.588730115934213
1222,2017-01-25,9.408883796171475
1223,2017-01-26,9.850849285521702
1224,2017-01-27,10.007009975734698
1225,2017-01-28,10.155419250471823
1226,2017-01-29,9.74541655432731
1227,2017-01-30,9.563008897276893
1228,2017-01-31,9.89174979778916
1229,2017-02-01,10.126678349959557
1230,2017-02-02,10.326974925856025
1231,2017-02-03,10.464100835804798
1232,2017-02-04,10.804367754111619
1233,2017-02-05,10.504273389053653
1234,2017-02-06,10.44521434348881
1235,2017-02-07,10.15939606362901
1236,2017-02-08,10.721906174170934
1237,2017-02-09,10.421002965758964
1238,2017-02-10,10.594661633863575
1239,2017-02-11,10.543313561606901
1240,2017-02-12,10.334861148557561
1241,2017-02-13,10.306578592612563
1242,2017-02-14,10.682205446211915
1243,2017-02-15,10.468360744135884
1244,2017-02-16,10.62670531140469
1245,2017-02-17,10.963750337018064
1246,2017-02-18,10.592706929091399
1247,2017-02-19,10.08479374494473
1248,2017-02-20,10.49377190617417
1249,2017-02-21,10.39104880021569
1250,2017-02-22,9.985804799137233
1251,2017-02-23,10.565961175519007
1252,2017-02-24,10.89513345915341
1253,2017-02-25,10.79002426530062
1254,2017-02-26,10.854394715556753
1255,2017-02-27,10.907481801024533
1256,2017-02-28,11.041021838770558
1257,2017-03-01,11.67588298732812
1258,2017-03-02,11.66408735508223
1259,2017-03-03,12.215799406848205
1260,2017-03-04,12.208614181720138
1261,2017-03-05,11.696063629010514
1262,2017-03-06,11.873968724723644
1263,2017-03-07,11.531908870315448
1264,2017-03-08,11.335696953356699
1265,2017-03-09,11.202601779455378
1266,2017-03-10,11.474534915071448
1267,2017-03-11,11.053774602318684
1268,2017-03-12,11.340482609867887
1269,2017-03-13,11.113359396063629
1270,2017-03-14,12.068387705581017
1271,2017-03-15,12.439390671339982
1272,2017-03-16,11.333890536532758
1273,2017-03-17,10.191143165273658
1274,2017-03-18,10.058654623887838
1275,2017-03-19,9.460555405769748
1276,2017-03-20,8.96628471286061
1277,2017-03-21,9.280843893232676
1278,2017-03-22,9.65539228902669
1279,2017-03-23,9.596697222971152
1280,2017-03-24,9.722121865732003
1281,2017-03-25,8.919156106767323
1282,2017-03-26,9.220180641682393
1283,2017-03-27,9.484106228093824
1284,2017-03-28,9.509126449177675
1285,2017-03-29,9.588878403882447
1286,2017-03-30,9.352426530062012
1287,2017-03-31,9.28461849555136
1288,2017-04-01,9.128053383661364
1289,2017-04-02,8.939875977352385
1290,2017-04-03,8.840078188190885
1291,2017-04-04,9.182259369102184
1292,2017-04-05,8.940913992990023
1293,2017-04-06,9.4716365597196
1294,2017-04-07,9.17954974386627
1295,2017-04-08,9.258169317875437
1296,2017-04-09,9.071811809112967
1297,2017-04-10,8.885265570234564
1298,2017-04-11,9.36937179832839
1299,2017-04-12,9.621259099487732
1300,2017-04-13,9.49216770018873
1301,2017-04-14,9.395322189269345
1302,2017-04-15,9.356619034780262
1303,2017-04-16,9.3288891884605
1304,2017-04-17,9.315772445403072
1305,2017-04-18,9.196966837422485
1306,2017-04-19,9.163467241844161
1307,2017-04-20,9.489390671339983
1308,2017-04-21,9.571946616338636
1309,2017-04-22,9.44966298193583
1310,2017-04-23,9.315583715287138
1311,2017-04-24,9.314990563494202
1312,2017-04-25,9.256457266109463
1313,2017-04-26,9.107589646805067
1314,2017-04-27,9.59559180372068
1315,2017-04-28,9.833647883526556
1316,2017-04-29,10.116513885144242
1317,2017-04-30,9.987085467781071
1318,2017-05-01,9.887907791857643
1319,2017-05-02,9.817255324885414
1320,2017-05-03,10.127001887301159
1321,2017-05-04,9.956605554057697
1322,2017-05-05,10.308991641952007
1323,2017-05-06,10.15382852520895
1324,2017-05-07,9.964046912914531
1325,2017-05-08,10.065934214073874
1326,2017-05-09,10.135386896737664
1327,2017-05-10,10.37117821515233
1328,2017-05-11,10.571865732003234
1329,2017-05-12,10.698220544621192
1330,2017-05-13,10.69162847128606
1331,2017-05-14,10.572674575357237
1332,2017-05-15,10.322688056079805
1333,2017-05-16,10.19933944459423
1334,2017-05-17,10.700512267457535
1335,2017-05-18,10.676813157185224
1336,2017-05-19,10.836033971420868
1337,2017-05-20,10.628174710164464
1338,2017-05-21,10.56697222971151
1339,2017-05-22,9.997182528983553
1340,2017-05-23,10.721852251280668
1341,2017-05-24,8.573105958479374
1342,2017-05-25,8.976732272849825
1343,2017-05-26,9.146589377190617
1344,2017-05-27,9.605122674575357
1345,2017-05-28,9.807872741978969
1346,2017-05-29,9.844944729037476
1347,2017-05-30,10.121313022377999
1348,2017-05-31,10.599204637368562
1349,2017-06-01,10.540037746023186
1350,2017-06-02,10.429657589646805
1351,2017-06-03,10.766149905634942
1352,2017-06-04,10.367241844162846
1353,2017-06-05,10.816837422485845
1354,2017-06-06,10.467605823672148
1355,2017-06-07,10.676947964410891
1356,2017-06-08,10.758128875707737
1357,2017-06-09,10.6716365597196
1358,2017-06-10,9.960420598544081
1359,2017-06-11,9.508668104610406
1360,2017-06-12,9.580816931787544
1361,2017-06-13,10.192626044755999
1362,2017-06-14,10.422108385009436
1363,2017-06-15,10.390617417093555
1364,2017-06-16,10.044755998921541
1365,2017-06-17,10.316716095982743
1366,2017-06-18,10.147681315718522
1367,2017-06-19,10.042235103801563
1368,2017-06-20,9.947843084389323
1369,2017-06-21,10.090603936370988
1370,2017-06-22,10.071043407926664
1371,2017-06-23,10.109099487732541
1372,2017-06-24,10.311849555136154
1373,2017-06-25,9.918886492315988
1374,2017-06-26,9.65951739013211
1375,2017-06-27,10.001779455378808
1376,2017-06-28,10.05172553248854
1377,2017-06-29,9.919034780264221
1378,2017-06-30,10.284146670261526
1379,2017-07-01,10.154974386627122
1380,2017-07-02,10.025640334321919
1381,2017-07-03,9.981706659476947
1382,2017-07-04,10.019196548935023
1383,2017-07-05,9.382084119708814
1384,2017-07-06,9.843394445942302
1385,2017-07-07,9.865893771906173
1386,2017-07-08,10.137233755729307
1387,2017-07-09,9.962294418980857
1388,2017-07-10,9.571771366945267
1389,2017-07-11,9.946090590455649
1390,2017-07-12,10.102251280668643
1391,2017-07-13,10.114060393637098
1392,2017-07-14,10.408883796171473
1393,2017-07-15,10.420679428417362
1394,2017-07-16,9.915974656241573
1395,2017-07-17,10.240078188190887
1396,2017-07-18,10.142262065246696
1397,2017-07-19,10.021447829603666
1398,2017-07-20,9.706335939606362
1399,2017-07-21,10.258600700997572
1400,2017-07-22,10.494688595308707
1401,2017-07-23,9.843596656780802
1402,2017-07-24,9.816904826098677
1403,2017-07-25,10.373699110272309
1404,2017-07-26,10.402520895119977
1405,2017-07-27,10.709935292531679
1406,2017-07-28,10.850835804799136
1407,2017-07-29,10.877527635481261
1408,2017-07-30,10.95531140469129
1409,2017-07-31,10.916850903208411
1410,2017-08-01,10.979091399299001
1411,2017-08-02,10.806915610676732
1412,2017-08-03,10.974063089781612
1413,2017-08-04,10.908290644378537
1414,2017-08-05,11.22382043677541
1415,2017-08-06,11.504313831221353
1416,2017-08-07,11.17600431383122
1417,2017-08-08,11.520113238069559
1418,2017-08-09,11.157360474521434
1419,2017-08-10,11.247546508492853
1420,2017-08-11,11.343623618225937
1421,2017-08-12,11.181814505257481
1422,2017-08-13,11.162739282825559
1423,2017-08-14,11.27105688864923
1424,2017-08-15,11.345389592882178
1425,2017-08-16,11.606821245618764
1426,2017-08-17,11.821286060932865
1427,2017-08-18,11.864073874359665
1428,2017-08-19,11.743340523052034
1429,2017-08-20,12.166433000808842
1430,2017-08-21,11.512227015368023
1431,2017-08-22,11.567538420059314
1432,2017-08-23,11.513386357508761
1433,2017-08-24,11.659571313022377
1434,2017-08-25,11.632218926934483
1435,2017-08-26,11.804933944459423
1436,2017-08-27,11.598854138581828
1437,2017-08-28,11.368886492315987
1438,2017-08-29,11.417915880291183
1439,2017-08-30,11.449218118091128
1440,2017-08-31,11.690159072526287
1441,2017-09-01,12.124737125909947
1442,2017-09-02,12.150242653006199
1443,2017-09-03,11.855095713130222
1444,2017-09-04,11.579293610137503
1445,2017-09-05,11.533674844971689
1446,2017-09-06,11.466918306821244
1447,2017-09-07,11.4646670261526
1448,2017-09-08,11.503815044486382
1449,2017-09-09,11.575559449986518
1450,2017-09-10,11.461256403343219
1451,2017-09-11,11.591062280938258
1452,2017-09-12,11.91512537071987
1453,2017-09-13,11.619277433270423
1454,2017-09-14,11.852440010784578
1455,2017-09-15,11.213534645456996
1456,2017-09-16,10.772876786195738
1457,2017-09-17,10.169641412779724
1458,2017-09-18,10.420692909139929
1459,2017-09-19,11.345740091668912
1460,2017-09-20,11.10370719870585
1461,2017-09-21,10.816850903208412
1462,2017-09-22,10.789795093016984
1463,2017-09-23,10.002682663790779
1464,2017-09-24,9.706228093825828
1465,2017-09-25,10.240913992990023
1466,2017-09-26,10.434672418441627
1467,2017-09-27,10.183081693178753
1468,2017-09-28,9.745713130223779
1469,2017-09-29,10.195901860339713
1470,2017-09-30,9.8502426530062
1471,2017-10-01,10.023132919924507
1472,2017-10-02,9.856713399838231
1473,2017-10-03,9.721420868158532
1474,2017-10-04,9.738878403882447
1475,2017-10-05,9.577729846319762
1476,2017-10-06,9.768765165812887
1477,2017-10-07,9.734982475060661
1478,2017-10-08,9.40292531679698
1479,2017-10-09,9.26083850094365
1480,2017-10-10,9.696899433809651
1481,2017-10-11,9.475667295767051
1482,2017-10-12,9.993246157994067
1483,2017-10-13,10.197169048260987
1484,2017-10-14,10.1789700727959
1485,2017-10-15,9.719708816392558
1486,2017-10-16,10.143367484497167
1487,2017-10-17,10.079023995686168
1488,2017-10-18,10.201011054192504
1489,2017-10-19,10.153976813157184
1490,2017-10-20,10.031261795632245
1491,2017-10-21,10.126637907791856
1492,2017-10-22,9.732016716095982
1493,2017-10-23,9.683580479913722
1494,2017-10-24,10.316999191156645
1495,2017-10-25,9.90523052035589
1496,2017-10-26,10.017538420059314
1497,2017-10-27,9.755014828794822
1498,2017-10-28,9.893380965219734
1499,2017-10-29,9.49216770018873
1500,2017-10-30,9.42662442706929
1501,2017-10-31,9.793475330277703
1502,2017-11-01,9.602413049339443
1503,2017-11-02,9.596009706120247
1504,2017-11-03,9.739902938797519
1505,2017-11-04,9.408169317875437
1506,2017-11-05,9.330506875168508
1507,2017-11-06,9.217929361013748
1508,2017-11-07,9.549514693987597
1509,2017-11-08,10.000485306012402
1510,2017-11-09,9.854448638447021
1511,2017-11-10,9.87270153680237
1512,2017-11-11,9.74657589646805
1513,2017-11-12,9.674359665678079
1514,2017-11-13,9.447843084389323
1515,2017-11-14,9.545039094095443
1516,2017-11-15,9.371164734429765
1517,2017-11-16,9.470665947694796
1518,2017-11-17,9.625990833108654
1519,2017-11-18,9.273968724723645
1520,2017-11-19,8.959045564842274
1521,2017-11-20,9.062523591264492
1522,2017-11-21,9.638757077379347
1523,2017-11-22,9.51767322728498
1524,2017-11-23,9.014100835804799
1525,2017-11-24,9.337880830412509
1526,2017-11-25,9.576408735508222
1527,2017-11-26,9.211485575626853
1528,2017-11-27,8.973928282555944
1529,2017-11-28,9.432448099218117
1530,2017-11-29,9.478147748719332
1531,2017-11-30,9.408101914262604
1532,2017-12-01,9.805486654084659
1533,2017-12-02,9.784685899164193
1534,2017-12-03,9.555297923968723
1535,2017-12-04,9.648045295227824
1536,2017-12-05,9.999770827716365
1537,2017-12-06,9.754866540846589
1538,2017-12-07,10.406362901051494
1539,2017-12-08,10.258924238339173
1540,2017-12-09,10.074507953626313
1541,2017-12-10,10.041089242383391
1542,2017-12-11,10.104003774602317
1543,2017-12-12,9.982542464276085
1544,2017-12-13,10.130978700458343
1545,2017-12-14,10.001011054192503
1546,2017-12-15,10.368104610407118
1547,2017-12-16,10.283364788352655
1548,2017-12-17,10.351577244540307
1549,2017-12-18,10.350040442167698
1550,2017-12-19,10.105675384200593
1551,2017-12-20,10.182030196818548
1552,2017-12-21,9.870032353734159
1553,2017-12-22,10.539673766513884
1554,2017-12-23,10.481989754650847
1555,2017-12-24,10.81648692369911
1556,2017-12-25,10.818387705581019
1557,2017-12-26,10.823254246427608
1558,2017-12-27,10.606672957670531
1559,2017-12-28,10.502210838500943
1560,2017-12-29,11.206241574548395
1561,2017-12-30,11.227190617417092
1562,2017-12-31,10.830183337826908
1563,2018-01-01,11.409072526287408
1564,2018-01-02,11.354192504718252
1565,2018-01-03,11.351145861418171
1566,2018-01-04,11.316271232138043
1567,2018-01-05,11.312887570773793
1568,2018-01-06,11.10807495281747
1569,2018-01-07,10.758951199784308
1570,2018-01-08,11.010892423833917
1571,2018-01-09,11.188473982205446
1572,2018-01-10,11.466918306821244
1573,2018-01-11,11.460177945537879
1574,2018-01-12,10.919263952547855
1575,2018-01-13,11.362617956322458
1576,2018-01-14,10.64505257481801
1577,2018-01-15,10.994055001348071
1578,2018-01-16,10.638258290644377
1579,2018-01-17,10.537678619574008
1580,2018-01-18,10.980439471555675
1581,2018-01-19,10.551887301159342
1582,2018-01-20,10.655904556484227
1583,2018-01-21,10.178012941493662
1584,2018-01-22,10.583000808843353
1585,2018-01-23,10.091911566459961
1586,2018-01-24,10.2358182798598
1587,2018-01-25,10.270072795901859
1588,2018-01-26,10.854691291453221
1589,2018-01-27,10.810744135885683
1590,2018-01-28,10.415071447829604
