,Date,Price
773,2018-04-01,0.01907522243192235
774,2018-04-02,0.012928012941493662
775,2018-04-03,0.01848207063898625
776,2018-04-04,0.01779455378808304
777,2018-04-05,0.013763817740630895
778,2018-04-06,0.018064168239417634
779,2018-04-07,0.014356969533566997
780,2018-04-08,0.011485575626853598
781,2018-04-09,0.008088433540037744
782,2018-04-10,0.01492315988136964
783,2018-04-11,0.014707468320301967
784,2018-04-12,0.01360204906983014
785,2018-04-13,0.017915880291183604
786,2018-04-14,0.014828794823402535
787,2018-04-15,0.017039633324346184
788,2018-04-16,0.011310326233486113
789,2018-04-17,0.014141277972499323
790,2018-04-18,0.01489619843623618
791,2018-04-19,0.014855756268535993
792,2018-04-20,0.015044486384470208
793,2018-04-21,0.015556753842005928
794,2018-04-22,0.01337287678619574
795,2018-04-23,0.01588029118360744
796,2018-04-24,0.015031005661903477
797,2018-04-25,0.01992450795362631
798,2018-04-26,0.016136424912375304
799,2018-04-27,0.012590994877325424
800,2018-04-28,0.020221083850094364
801,2018-04-29,0.01710703693717983
802,2018-04-30,0.021029927204098138
803,2018-05-01,0.01904826098678889
804,2018-05-02,0.01734968994338096
805,2018-05-03,0.01770018873011593
806,2018-05-04,0.02066594769479644
807,2018-05-05,0.01685090320841197
808,2018-05-06,0.019749258560258828
809,2018-05-07,0.022998112698840657
810,2018-05-08,0.011606902129954164
811,2018-05-09,0.012024804529522782
812,2018-05-10,0.01616338635750876
813,2018-05-11,0.019102183877055808
814,2018-05-12,0.020153680237260718
815,2018-05-13,0.021501752493933674
816,2018-05-14,0.014761391210568884
817,2018-05-15,0.018279859800485306
818,2018-05-16,0.01583984901590725
819,2018-05-17,0.01330547317336209
820,2018-05-18,0.016082502022108383
821,2018-05-19,0.019547047721757884
822,2018-05-20,0.02127258021029927
823,2018-05-21,0.019547047721757884
824,2018-05-22,0.013858182798598004
825,2018-05-23,0.014707468320301967
826,2018-05-24,0.021474791048800214
827,2018-05-25,0.0159072526287409
828,2018-05-26,0.018913453761121593
829,2018-05-27,0.015368023726071715
830,2018-05-28,0.01499056349420329
831,2018-05-29,0.015394985171205173
832,2018-05-30,0.018980857373955242
833,2018-05-31,0.020692909139929896
834,2018-06-01,0.021380425990833108
835,2018-06-02,0.015988136964141277
836,2018-06-03,0.01734968994338096
837,2018-06-04,0.01997843084389323
838,2018-06-05,0.01366945268266379
839,2018-06-06,0.015597196009706119
840,2018-06-07,0.012132650310056618
841,2018-06-08,0.014505257481801023
842,2018-06-09,0.01767322728498247
843,2018-06-10,0.01720140199514694
844,2018-06-11,0.015273658668104609
845,2018-06-12,0.016136424912375304
846,2018-06-13,0.017538420059315177
847,2018-06-14,0.020477217578862224
848,2018-06-15,0.01872472364518738
849,2018-06-16,0.017888918846050147
850,2018-06-17,0.014195200862766242
851,2018-06-18,0.01464006470746832
852,2018-06-19,0.009719600970612023
853,2018-06-20,0.01848207063898625
854,2018-06-21,0.016864383930978697
855,2018-06-22,0.0070234564572661095
856,2018-06-23,0.008816392558641143
857,2018-06-24,0.009382582906443783
858,2018-06-25,0.010447559989215422
859,2018-06-26,0.004960905904556483
860,2018-06-27,0.008182798598004852
861,2018-06-28,0.011337287678619572
862,2018-06-29,0.014033432191965487
863,2018-06-30,0.014289565920733351
864,2018-07-01,0.0159072526287409
865,2018-07-02,0.016662173092477753
866,2018-07-03,0.018832569425721216
867,2018-07-04,0.01814505257481801
868,2018-07-05,0.00895119978430844
869,2018-07-06,0.011472094904286868
870,2018-07-07,0.02217578862227015
871,2018-07-08,0.016675653815044485
872,2018-07-09,0.016675653815044485
873,2018-07-10,0.022971151253707196
874,2018-07-11,0.015637638177406307
875,2018-07-12,0.02035589107576166
876,2018-07-13,0.019776220005392288
877,2018-07-14,0.019250471825289835
878,2018-07-15,0.016958748988945806
879,2018-07-16,0.014033432191965487
880,2018-07-17,0.01752493933674845
881,2018-07-18,0.01776759234294958
882,2018-07-19,0.018913453761121593
883,2018-07-20,0.02053114046912914
884,2018-07-21,0.020746832030196817
885,2018-07-22,0.018832569425721216
886,2018-07-23,0.016257751415475866
887,2018-07-24,0.015071447829603667
888,2018-07-25,0.017066594769479644
889,2018-07-26,0.017497977891614988
890,2018-07-27,0.012253976813157184
891,2018-07-28,0.009746562415745483
892,2018-07-29,0.006308978161229442
893,2018-07-30,0.00986788891884605
894,2018-07-31,0.005324885413858183
895,2018-08-01,0.004421677001887301
896,2018-08-02,0.006255055270962523
897,2018-08-03,0.004273389053653275
898,2018-08-04,0.0063898624966298185
899,2018-08-05,0.0038689673766513877
900,2018-08-06,0.0035454300350498784
901,2018-08-07,0.011836074413588568
902,2018-08-08,0.004569964950121326
903,2018-08-09,0.009881369641412778
904,2018-08-10,0.015758964680506873
905,2018-08-11,0.016136424912375304
906,2018-08-12,0.00827716365597196
907,2018-08-13,0.013548126179563223
908,2018-08-14,0.01019142626044756
909,2018-08-15,0.01017794553788083
910,2018-08-16,0.0136290105149636
911,2018-08-17,0.01079805877595039
912,2018-08-18,0.012725802102992718
913,2018-08-19,0.01557023456457266
914,2018-08-20,0.010366675653815044
915,2018-08-21,0.01296845510919385
916,2018-08-22,0.011215961175519006
917,2018-08-23,0.01271232138042599
918,2018-08-24,0.014788352655702344
919,2018-08-25,0.01714747910488002
920,2018-08-26,0.013534645456996494
921,2018-08-27,0.012914532218926933
922,2018-08-28,0.015812887570773794
923,2018-08-29,0.015920733351307628
924,2018-08-30,0.01652736586681046
925,2018-08-31,0.013278511728228632
926,2018-09-01,0.01574548395794014
927,2018-09-02,0.013736856295497436
928,2018-09-03,0.013184146670261524
929,2018-09-04,0.010730655163116743
930,2018-09-05,0.011526017794553787
931,2018-09-06,0.011930439471555674
932,2018-09-07,0.012874090051226745
933,2018-09-08,0.014019951469398759
934,2018-09-09,0.01268535993529253
935,2018-09-10,0.011512537071987057
936,2018-09-11,0.01868428147748719
937,2018-09-12,0.013224588837961713
938,2018-09-13,0.015435427338905364
939,2018-09-14,0.014707468320301967
940,2018-09-15,0.015165812887570773
941,2018-09-16,0.01331895389592882
942,2018-09-17,0.01489619843623618
943,2018-09-18,0.016042059854408194
944,2018-09-19,0.013170665947694796
945,2018-09-20,0.013777298463197626
946,2018-09-21,0.017605823672148826
947,2018-09-22,0.014586141817201402
948,2018-09-23,0.015705041790239956
949,2018-09-24,0.014195200862766242
950,2018-09-25,0.014788352655702344
951,2018-09-26,0.01714747910488002
952,2018-09-27,0.020099757346993798
953,2018-09-28,0.016931787543812346
954,2018-09-29,0.01906174170935562
955,2018-09-30,0.01814505257481801
956,2018-10-01,0.019857104340792665
957,2018-10-02,0.020490698301428956
958,2018-10-03,0.016783499595578323
959,2018-10-04,0.016015098409274734
960,2018-10-05,0.018576435696953355
961,2018-10-06,0.015826368293340522
962,2018-10-07,0.01799676462658398
963,2018-10-08,0.01834726341331895
964,2018-10-09,0.013939067133998381
965,2018-10-10,0.018239417632785117
966,2018-10-11,0.016864383930978697
967,2018-10-12,0.01770018873011593
968,2018-10-13,0.017336209220814233
969,2018-10-14,0.01713399838231329
970,2018-10-15,0.015165812887570773
971,2018-10-16,0.016122944189808572
972,2018-10-17,0.015556753842005928
973,2018-10-18,0.015233216500404418
974,2018-10-19,0.01938527905095713
975,2018-10-20,0.016015098409274734
976,2018-10-21,0.01621730924777568
977,2018-10-22,0.016257751415475866
978,2018-10-23,0.014842275545969263
979,2018-10-24,0.016945268266379074
980,2018-10-25,0.016500404421677
981,2018-10-26,0.01809112968455109
982,2018-10-27,0.01654084658937719
983,2018-10-28,0.01683742248584524
984,2018-10-29,0.015341062280938256
985,2018-10-30,0.017619304394715554
986,2018-10-31,0.016433000808843353
987,2018-11-01,0.016486923699110274
988,2018-11-02,0.018940415206255053
989,2018-11-03,0.020140199514693986
990,2018-11-04,0.018886492315988136
991,2018-11-05,0.0190078188190887
992,2018-11-06,0.020868158533297383
993,2018-11-07,0.01822593691021839
994,2018-11-08,0.01770018873011593
995,2018-11-09,0.018899973038554865
996,2018-11-10,0.017255324885413856
997,2018-11-11,0.012564033432191965
998,2018-11-12,0.01714747910488002
999,2018-11-13,0.016729576705311406
1000,2018-11-14,0.021569156106767323
1001,2018-11-15,0.01799676462658398
1002,2018-11-16,0.018819088703154487
1003,2018-11-17,0.01710703693717983
1004,2018-11-18,0.014815314100835803
1005,2018-11-19,0.01741709355621461
1006,2018-11-20,0.01787543812348342
1007,2018-11-21,0.014909679158802912
1008,2018-11-22,0.011984362361822593
1009,2018-11-23,0.016958748988945806
1010,2018-11-24,0.013723375572930708
1011,2018-11-25,0.014262604475599891
1012,2018-11-26,0.011970881639255863
1013,2018-11-27,0.015489350229172283
1014,2018-11-28,0.020827716365597194
1015,2018-11-29,0.015812887570773794
1016,2018-11-30,0.01846858991641952
1017,2018-12-01,0.01744405500134807
1018,2018-12-02,0.015799406848207062
1019,2018-12-03,0.015489350229172283
1020,2018-12-04,0.01814505257481801
1021,2018-12-05,0.01717444055001348
1022,2018-12-06,0.01780803451064977
1023,2018-12-07,0.017861957400916686
1024,2018-12-08,0.015664599622539764
1025,2018-12-09,0.01652736586681046
1026,2018-12-10,0.014343488811000268
1027,2018-12-11,0.01366945268266379
1028,2018-12-12,0.015138851442437313
1029,2018-12-13,0.014046912914532219
1030,2018-12-14,0.017969803181450524
1031,2018-12-15,0.018873011593421404
1032,2018-12-16,0.017214882717713667
1033,2018-12-17,0.014747910488002157
1034,2018-12-18,0.016311674305742787
1035,2018-12-19,0.016985710434079267
1036,2018-12-20,0.01586681046104071
1037,2018-12-21,0.015179293610137501
1038,2018-12-22,0.016015098409274734
1039,2018-12-23,0.015435427338905364
1040,2018-12-24,0.014586141817201402
1041,2018-12-25,0.016823941763278512
1042,2018-12-26,0.01713399838231329
1043,2018-12-27,0.01972229711512537
1044,2018-12-28,0.022351038015637634
1045,2018-12-29,0.01815853329738474
1046,2018-12-30,0.017053114046912912
1047,2018-12-31,0.01699919115664599
1048,2019-01-01,0.021043407926664866
1049,2019-01-02,0.018846050148287944
1050,2019-01-03,0.019991911566459963
1051,2019-01-04,0.01938527905095713
1052,2019-01-05,0.020814235643030466
1053,2019-01-06,0.019897546508492854
1054,2019-01-07,0.017511458614181716
1055,2019-01-08,0.01947964410892424
1056,2019-01-09,0.02321380425990833
1057,2019-01-10,0.02140738743596657
1058,2019-01-11,0.020692909139929896
1059,2019-01-12,0.02245888379617147
1060,2019-01-13,0.023038554866540845
1061,2019-01-14,0.018819088703154487
1062,2019-01-15,0.016958748988945806
1063,2019-01-16,0.024009166891345374
1064,2019-01-17,0.019169587489889454
1065,2019-01-18,0.02218926934483688
1066,2019-01-19,0.02442706929091399
1067,2019-01-20,0.01641952008627662
1068,2019-01-21,0.01834726341331895
1069,2019-01-22,0.017187921272580207
1070,2019-01-23,0.021164734429765433
1071,2019-01-24,0.020571582636829334
1072,2019-01-25,0.022701536802372604
1073,2019-01-26,0.021474791048800214
1074,2019-01-27,0.018293340523052034
1075,2019-01-28,0.016069021299541655
1076,2019-01-29,0.022445403073604743
1077,2019-01-30,0.018077648961984362
1078,2019-01-31,0.02132650310056619
1079,2019-02-01,0.01972229711512537
1080,2019-02-02,0.01892693448368832
1081,2019-02-03,0.017187921272580207
1082,2019-02-04,0.01677001887301159
1083,2019-02-05,0.01520625505527096
1084,2019-02-06,0.01712051765974656
1085,2019-02-07,0.019236991102723106
1086,2019-02-08,0.017983283904017256
1087,2019-02-09,0.021771366945268263
1088,2019-02-10,0.01845510919385279
1089,2019-02-11,0.018899973038554865
1090,2019-02-12,0.01927743327042329
1091,2019-02-13,0.01872472364518738
1092,2019-02-14,0.01492315988136964
1093,2019-02-15,0.018886492315988136
1094,2019-02-16,0.021151253707198704
1095,2019-02-17,0.020827716365597194
1096,2019-02-18,0.020113238069560526
1097,2019-02-19,0.01767322728498247
1098,2019-02-20,0.01776759234294958
1099,2019-02-21,0.020571582636829334
1100,2019-02-22,0.01915610676732273
1101,2019-02-23,0.019425721218657318
1102,2019-02-24,0.02066594769479644
1103,2019-02-25,0.017605823672148826
1104,2019-02-26,0.023402534375842544
1105,2019-02-27,0.023335130763008895
1106,2019-02-28,0.02065246697222971
1107,2019-03-01,0.016082502022108383
1108,2019-03-02,0.017066594769479644
1109,2019-03-03,0.018846050148287944
1110,2019-03-04,0.021933135616069018
1111,2019-03-05,0.023968724723645186
1112,2019-03-06,0.016594769479644108
1113,2019-03-07,0.020787274197897006
1114,2019-03-08,0.019236991102723106
1115,2019-03-09,0.021838770558101912
1116,2019-03-10,0.02758155837152871
1117,2019-03-11,0.02566729576705311
1118,2019-03-12,0.02549204637368563
1119,2019-03-13,0.021892693448368833
1120,2019-03-14,0.021380425990833108
1121,2019-03-15,0.017942841736317064
1122,2019-03-16,0.0221083850094365
1123,2019-03-17,0.019830142895659205
1124,2019-03-18,0.023618225936910216
1125,2019-03-19,0.021002965758964678
1126,2019-03-20,0.0221083850094365
1127,2019-03-21,0.021973577783769207
1128,2019-03-22,0.02566729576705311
1129,2019-03-23,0.02213534645456996
1130,2019-03-24,0.023348611485575623
1131,2019-03-25,0.026853599352925313
1132,2019-03-26,0.02322728498247506
1133,2019-03-27,0.023658668104610404
1134,2019-03-28,0.022270153680237256
1135,2019-03-29,0.02737934753302777
1136,2019-03-30,0.029954165543273115
1137,2019-03-31,0.025303316257751413
1138,2019-04-01,0.024319223510380156
1139,2019-04-02,0.025815583715287138
1140,2019-04-03,0.026503100566190346
1141,2019-04-04,0.02832299811269884
1142,2019-04-05,0.031005661903478022
1143,2019-04-06,0.027406308978161226
1144,2019-04-07,0.02802642221623079
1145,2019-04-08,0.024548395794014556
1146,2019-04-09,0.030789970342410346
1147,2019-04-10,0.031693178754381233
1148,2019-04-11,0.03110002696144513
1149,2019-04-12,0.03325694257212186
1150,2019-04-13,0.03316257751415475
1151,2019-04-14,0.05411162038285252
1152,2019-04-15,0.06054192504718252
1153,2019-04-16,0.057764896198436236
1154,2019-04-17,0.05576974925856025
1155,2019-04-18,0.05381504448638447
1156,2019-04-19,0.056228093825829065
1157,2019-04-20,0.05815583715287139
1158,2019-04-21,0.05864114316527365
1159,2019-04-22,0.05707737934753302
1160,2019-04-23,0.05354543003504987
1161,2019-04-24,0.050930169857104336
1162,2019-04-25,0.043070908600700994
1163,2019-04-26,0.04452682663790779
1164,2019-04-27,0.039309787004583444
1165,2019-04-28,0.037732542464276084
1166,2019-04-29,0.03951199784308439
1167,2019-04-30,0.03809652197357778
1168,2019-05-01,0.03743596656780803
1169,2019-05-02,0.03611485575626853
1170,2019-05-03,0.03697762200053922
1171,2019-05-04,0.03526557023456457
1172,2019-05-05,0.03811000269614451
1173,2019-05-06,0.03660016176867079
1174,2019-05-07,0.02992720409813966
1175,2019-05-08,0.0316796980318145
1176,2019-05-09,0.028997034241035315
1177,2019-05-10,0.03282555944998652
1178,2019-05-11,0.0373281207872742
1179,2019-05-12,0.0349150714478296
1180,2019-05-13,0.03421407387435966
1181,2019-05-14,0.03723375572930709
1182,2019-05-15,0.03711242922620652
1183,2019-05-16,0.03502291722836343
1184,2019-05-17,0.03492855217039633
1185,2019-05-18,0.03449716904826099
1186,2019-05-19,0.03593960636290105
1187,2019-05-20,0.039215421946616334
1188,2019-05-21,0.03831221353464546
1189,2019-05-22,0.038986249662981934
1190,2019-05-23,0.04156106767322729
1191,2019-05-24,0.04247775680776489
1192,2019-05-25,0.04472903747640873
1193,2019-05-26,0.03971420868158533
1194,2019-05-27,0.04134537611215961
1195,2019-05-28,0.04336748449716905
1196,2019-05-29,0.04532218926934484
1197,2019-05-30,0.0397007279590186
1198,2019-05-31,0.04115664599622539
1199,2019-06-01,0.04602318684281477
1200,2019-06-02,0.04022647613912105
1201,2019-06-03,0.04231598813696413
1202,2019-06-04,0.04226206524669722
1203,2019-06-05,0.04017255324885413
1204,2019-06-06,0.04294958209760043
1205,2019-06-07,0.04454030736047451
1206,2019-06-08,0.04312483149096791
1207,2019-06-09,0.047169048260986786
1208,2019-06-10,0.04282825559449986
1209,2019-06-11,0.04254516042059854
1210,2019-06-12,0.04904286869776219
1211,2019-06-13,0.049002426530062
1212,2019-06-14,0.04572661094634672
1213,2019-06-15,0.05048530601240226
1214,2019-06-16,0.04696683742248584
1215,2019-06-17,0.049069830142895655
1216,2019-06-18,0.05363979509301698
1217,2019-06-19,0.05531140469129144
1218,2019-06-20,0.06503100566190347
1219,2019-06-21,0.07608519816662172
1220,2019-06-22,0.07890266918306821
1221,2019-06-23,0.07604475599892153
1222,2019-06-24,0.06500404421677002
1223,2019-06-25,0.056956052844432455
1224,2019-06-26,0.050040442167700185
1225,2019-06-27,0.05461040711782151
1226,2019-06-28,0.04987867349689943
1227,2019-06-29,0.05079536263143704
1228,2019-06-30,0.05350498786734968
1229,2019-07-01,0.05126718792127258
1230,2019-07-02,0.05013480722566729
1231,2019-07-03,0.05638986249662981
1232,2019-07-04,0.054030736047452135
1233,2019-07-05,0.05517659746562415
1234,2019-07-06,0.05506875168509032
1235,2019-07-07,0.053154489080614716
1236,2019-07-08,0.05021569156106767
1237,2019-07-09,0.050700997573469936
1238,2019-07-10,0.05572930709086007
1239,2019-07-11,0.057886222701536795
1240,2019-07-12,0.05850633593960636
1241,2019-07-13,0.060312752763548125
1242,2019-07-14,0.06036667565381504
1243,2019-07-15,0.05595847937449446
1244,2019-07-16,0.05489350229172283
1245,2019-07-17,0.05593151792936101
1246,2019-07-18,0.05307360474521434
1247,2019-07-19,0.055891075761660816
1248,2019-07-20,0.05758964680506875
1249,2019-07-21,0.05490698301428957
1250,2019-07-22,0.056039363709894846
1251,2019-07-23,0.05354543003504987
1252,2019-07-24,0.04979778916149905
1253,2019-07-25,0.05024265300620113
1254,2019-07-26,0.05299272040981396
1255,2019-07-27,0.059787004583445665
1256,2019-07-28,0.05591803720679427
1257,2019-07-29,0.05156376381774063
1258,2019-07-30,0.04997303855486653
1259,2019-07-31,0.052547856565111885
1260,2019-08-01,0.05179293610137503
1261,2019-08-02,0.05448908061472094
1262,2019-08-03,0.05702345645726611
1263,2019-08-04,0.05599892154219466
1264,2019-08-05,0.04931248314909679
1265,2019-08-06,0.05505527096252358
1266,2019-08-07,0.051523321650040435
1267,2019-08-08,0.056969533566999186
1268,2019-08-09,0.05084928552170396
1269,2019-08-10,0.0512806686438393
1270,2019-08-11,0.05664599622539768
1271,2019-08-12,0.048045295227824206
1272,2019-08-13,0.047020760312752756
1273,2019-08-14,0.04347533027770288
1274,2019-08-15,0.045119978430843886
1275,2019-08-16,0.04362361822593691
1276,2019-08-17,0.043637098948503636
1277,2019-08-18,0.0428012941493664
1278,2019-08-19,0.04290913992990024
1279,2019-08-20,0.04691291453221892
1280,2019-08-21,0.04672418441628471
1281,2019-08-22,0.04741170126718792
1282,2019-08-23,0.04537611215961175
1283,2019-08-24,0.04300350498786735
1284,2019-08-25,0.04571313022377999
1285,2019-08-26,0.04611755190078187
1286,2019-08-27,0.043407926664869236
1287,2019-08-28,0.042100296575896465
1288,2019-08-29,0.04076570504179024
1289,2019-08-30,0.04392019412240496
1290,2019-08-31,0.046238878403882445
1291,2019-09-01,0.04402803990293879
1292,2019-09-02,0.042437314640064706
1293,2019-09-03,0.04348881100026961
1294,2019-09-04,0.04223510380156376
1295,2019-09-05,0.0418441628471286
1296,2019-09-06,0.04537611215961175
1297,2019-09-07,0.047020760312752756
1298,2019-09-08,0.03716635211647344
1299,2019-09-09,0.037206794284173623
1300,2019-09-10,0.037409005122674574
1301,2019-09-11,0.03850094365057967
1302,2019-09-12,0.03616877864653545
1303,2019-09-13,0.03464545699649501
1304,2019-09-14,0.04099487732542464
1305,2019-09-15,0.04574009166891345
1306,2019-09-16,0.04672418441628471
1307,2019-09-17,0.04882717713669452
1308,2019-09-18,0.0417093556214613
1309,2019-09-19,0.04820706389862496
1310,2019-09-20,0.051253707198705846
1311,2019-09-21,0.05648422755459693
1312,2019-09-22,0.05489350229172283
1313,2019-09-23,0.05138851442437314
1314,2019-09-24,0.050417902399568615
1315,2019-09-25,0.051995146939875975
1316,2019-09-26,0.05301968185494742
1317,2019-09-27,0.05576974925856025
1318,2019-09-28,0.05626853599352925
1319,2019-09-29,0.05281747101644648
1320,2019-09-30,0.05736047452143434
1321,2019-10-01,0.058910757616608245
1322,2019-10-02,0.05660555405769749
1323,2019-10-03,0.06117551900781882
1324,2019-10-04,0.061094634672418435
1325,2019-10-05,0.06833378269075222
1326,2019-10-06,0.061202480452952276
1327,2019-10-07,0.06148557562685359
1328,2019-10-08,0.06441089242383391
1329,2019-10-09,0.06728228633054731
1330,2019-10-10,0.06786195740091668
1331,2019-10-11,0.08471286060932864
1332,2019-10-12,0.12151523321650039
1333,2019-10-13,0.12349689943380963
1334,2019-10-14,0.10826368293340523
1335,2019-10-15,0.10864114316527364
1336,2019-10-16,0.0999595578322998
1337,2019-10-17,0.09657589646805068
1338,2019-10-18,0.09761391210568886
1339,2019-10-19,0.09278781342679966
1340,2019-10-20,0.08231329199245078
1341,2019-10-21,0.07995416554327311
1342,2019-10-22,0.08868967376651388
1343,2019-10-23,0.07667834995955781
1344,2019-10-24,0.0705581019142626
1345,2019-10-25,0.07111081153949851
1346,2019-10-26,0.06929091399299002
1347,2019-10-27,0.07409005122674575
1348,2019-10-28,0.07818819088703154
1349,2019-10-29,0.07173092477756807
1350,2019-10-30,0.06273928282555945
1351,2019-10-31,0.05566190347802641
1352,2019-11-01,0.05008088433540037
1353,2019-11-02,0.05502830951739013
1354,2019-11-03,0.06637907791857643
1355,2019-11-04,0.06407387435966568
1356,2019-11-05,0.060164464815314095
1357,2019-11-06,0.0566999191156646
1358,2019-11-07,0.06007009975734699
1359,2019-11-08,0.05851981666217309
1360,2019-11-09,0.06651388514424372
1361,2019-11-10,0.05850633593960636
1362,2019-11-11,0.0662712321380426
1363,2019-11-12,0.06036667565381504
1364,2019-11-13,0.06288757077379346
1365,2019-11-14,0.06164734429765435
1366,2019-11-15,0.0589377190617417
1367,2019-11-16,0.0642626044755999
1368,2019-11-17,0.06485575626853599
1369,2019-11-18,0.06172822863305472
1370,2019-11-19,0.0443515772445403
1371,2019-11-20,0.04334052305203558
1372,2019-11-21,0.04928552170396333
1373,2019-11-22,0.048422755459692636
1374,2019-11-23,0.04555136155297924
1375,2019-11-24,0.05428686977622
1376,2019-11-25,0.05083580479913723
1377,2019-11-26,0.05062011323806955
1378,2019-11-27,0.04543003504987867
1379,2019-11-28,0.04792396872472364
1380,2019-11-29,0.04578053383661364
1381,2019-11-30,0.04533566999191156
1382,2019-12-01,0.049946077109733075
1383,2019-12-02,0.04551091938527905
1384,2019-12-03,0.05117282286330547
1385,2019-12-04,0.05768401186303585
1386,2019-12-05,0.06167430574278781
1387,2019-12-06,0.05551361552979239
1388,2019-12-07,0.06118899973038554
1389,2019-12-08,0.056079805877595035
1390,2019-12-09,0.05372067942841736
1391,2019-12-10,0.058735508223240765
1392,2019-12-11,0.06056888649231599
1393,2019-12-12,0.06383122135346454
1394,2019-12-13,0.0629010514963602
1395,2019-12-14,0.06516581288757076
1396,2019-12-15,0.06291453221892693
1397,2019-12-16,0.06140469129145321
1398,2019-12-17,0.06322458883796171
1399,2019-12-18,0.06433000808843353
1400,2019-12-19,0.06334591534106228
1401,2019-12-20,0.05804799137233755
1402,2019-12-21,0.06489619843623617
1403,2019-12-22,0.06659476947964411
1404,2019-12-23,0.06314370450256133
1405,2019-12-24,0.07627392828255594
1406,2019-12-25,0.08157185225128066
1407,2019-12-26,0.08499595578322997
1408,2019-12-27,0.08575087624696683
1409,2019-12-28,0.0812752763548126
1410,2019-12-29,0.082502022108385
1411,2019-12-30,0.08364788352655701
1412,2019-12-31,0.08043947155567537
1413,2020-01-01,0.08351307630088972
1414,2020-01-02,0.07435966567808033
1415,2020-01-03,0.07938797519547047
1416,2020-01-04,0.08110002696144512
1417,2020-01-05,0.08535993529253166
1418,2020-01-06,0.0896602857913184
1419,2020-01-07,0.0911162038285252
1420,2020-01-08,0.0950390940954435
1421,2020-01-09,0.09683203019681853
1422,2020-01-10,0.09772175788622268
1423,2020-01-11,0.10804799137233756
1424,2020-01-12,0.11102723105958479
1425,2020-01-13,0.10485306012402264
1426,2020-01-14,0.10911296845510918
1427,2020-01-15,0.11160690212995415
1428,2020-01-16,0.11252359126449175
1429,2020-01-17,0.11291453221892692
1430,2020-01-18,0.10998921542194662
1431,2020-01-19,0.10860070099757345
1432,2020-01-20,0.10630897816122943
1433,2020-01-21,0.11047452143434887
1434,2020-01-22,0.10486654084658936
1435,2020-01-23,0.10167160959827445
1436,2020-01-24,0.09695335669991911
1437,2020-01-25,0.09966298193583174
1438,2020-01-26,0.0995955783229981
1439,2020-01-27,0.10004044216770018
1440,2020-01-28,0.10102453491507143
1441,2020-01-29,0.10443515772445403
1442,2020-01-30,0.1111215961175519
1443,2020-01-31,0.11461310326233486
1444,2020-02-01,0.11620382852520893
1445,2020-02-02,0.1127662442706929
1446,2020-02-03,0.11629819358317606
1447,2020-02-04,0.11074413588568346
1448,2020-02-05,0.11397950930169856
1449,2020-02-06,0.11447829603666757
1450,2020-02-07,0.11210568886492316
1451,2020-02-08,0.11149905634942033
1452,2020-02-09,0.10285791318414667
1453,2020-02-10,0.10363979509301698
1454,2020-02-11,0.10238608789431113
1455,2020-02-12,0.10730655163116742
1456,2020-02-13,0.10536532758155837
1457,2020-02-14,0.10521703963332434
1458,2020-02-15,0.10971960097061201
1459,2020-02-16,0.11465354543003504
1460,2020-02-17,0.11188999730385549
1461,2020-02-18,0.1146400647074683
1462,2020-02-19,0.10936910218387703
1463,2020-02-20,0.10676732272849823
1464,2020-02-21,0.11593421407387434
1465,2020-02-22,0.11400647074683203
1466,2020-02-23,0.12084119708816392
1467,2020-02-24,0.1274871933135616
1468,2020-02-25,0.12154219466163385
1469,2020-02-26,0.12363170665947693
1470,2020-02-27,0.1260177945537881
1471,2020-02-28,0.12789161499056348
1472,2020-02-29,0.13057427878134267
1473,2020-03-01,0.12510110541925046
1474,2020-03-02,0.13041251011054192
1475,2020-03-03,0.13416015098409273
1476,2020-03-04,0.13804259908331085
1477,2020-03-05,0.1481801024534915
1478,2020-03-06,0.16046104071178213
1479,2020-03-07,0.169142626044756
1480,2020-03-08,0.15773793475330278
1481,2020-03-09,0.14623887840388244
1482,2020-03-10,0.13806956052844432
1483,2020-03-11,0.13138312213534645
1484,2020-03-12,0.12836344028039903
1485,2020-03-13,0.11654084658937718
1486,2020-03-14,0.1164599622539768
1487,2020-03-15,0.12089511997843083
1488,2020-03-16,0.11180911296845511
1489,2020-03-17,0.10671339983823132
1490,2020-03-18,0.10060663251550282
1491,2020-03-19,0.09673766513885143
1492,2020-03-20,0.09393367484497168
1493,2020-03-21,0.09478296036667565
1494,2020-03-22,0.0876516581288757
1495,2020-03-23,0.08399838231329199
1496,2020-03-24,0.0830547317336209
1497,2020-03-25,0.08224588837961715
1498,2020-03-26,0.09176327851172822
1499,2020-03-27,0.10168509032084119
1500,2020-03-28,0.10889727689404151
1501,2020-03-29,0.10862766244270691
1502,2020-03-30,0.09816662173092477
1503,2020-03-31,0.08335130763008897
1504,2020-04-01,0.09106228093825829
1505,2020-04-02,0.09489080614720947
1506,2020-04-03,0.10130763008897276
1507,2020-04-04,0.09342140738743596
1508,2020-04-05,0.09180372067942841
1509,2020-04-06,0.08743596656780803
1510,2020-04-07,0.08672148827177135
1511,2020-04-08,0.0912105688864923
1512,2020-04-09,0.0945807495281747
1513,2020-04-10,0.09386627123213803
1514,2020-04-11,0.09383930978700458
1515,2020-04-12,0.0970881639255864
1516,2020-04-13,0.09665678080345105
1517,2020-04-14,0.0891075761660825
1518,2020-04-15,0.0917093556214613
1519,2020-04-16,0.09843623618225936
1520,2020-04-17,0.09942032892963062
